"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",1.1,11,0,5.3,11
"23.02.2026",7.2,10,3.74804722222222,0,0
"24.02.2026",4.2,9.3,0,3.6,5
"25.02.2026",8.8,14.2,9.26724166666667,0,0
"26.02.2026",8.6,14.8,9.61594722222222,0,0
"27.02.2026",1,10,0,17.8,10
"28.02.2026",7.4,9.2,9.81144444444444,0,0
"01.03.2026",8.2,15.6,9.87353888888889,0,0
"02.03.2026",8.4,15.2,9.93864166666667,0,0
"03.03.2026",8.6,15.4,10.0034472222222,0,0
"04.03.2026",8.6,16.1,10.0684388888889,0,0
