"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",7,6.2,0,0,0
"14.12.2025",7,7.4,0,0,0
"15.12.2025",8.2,6.6,6.540675,0,0
"16.12.2025",8,4.3,6.59174444444444,0,0
"17.12.2025",6.8,4.3,0.956261111111111,0,0
"18.12.2025",5.8,7,0,1.2,0
"19.12.2025",5.8,7.8,1.02829444444444,2.7,0
"20.12.2025",8,8.4,6.58813611111111,0,0
"21.12.2025",8,6.9,6.59115277777778,0,0
"22.12.2025",6.8,3.9,1.08194166666667,0,0
"23.12.2025",6.4,4.3,0,0,0
