"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",7,0.6,0.108155555555556,0,0
"30.12.2025",7.8,0.8,6.66164166666667,0,0
"31.12.2025",5.4,1.3,0,1.1,0
"01.01.2026",5.4,1.3,0,0.6,0
"02.01.2026",2.8,1,1.747875,0.76,8
"03.01.2026",6,-2.2,6.44770277777778,0,0
"04.01.2026",5.8,-1.9,6.24772222222222,0,0
"05.01.2026",6.8,2.4,2.48483611111111,0,0
"06.01.2026",7.2,0.2,6.84220555555556,0,0
"07.01.2026",7.2,0.2,6.81193888888889,0,0
"08.01.2026",6.4,0.8,6.95145833333333,0.7,0
