"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",9,14.5,11,0,0
"20.03.2026",8.4,12.5,8.906575,0,0
"21.03.2026",8.8,11.4,11,0,0
"22.03.2026",8.8,13.5,11.0978333333333,0,0
"23.03.2026",8.6,14.6,9.59470555555556,0,0
"24.03.2026",5.8,9,0,1.9,0
"25.03.2026",6.2,10.7,0,0,0
"26.03.2026",7.4,5.9,11.3761138888889,0,0
"27.03.2026",7.8,5.6,11.2922194444444,0,0
"28.03.2026",7.6,6.9,11.4958416666667,0,0
"29.03.2026",6.2,5.7,8.49938611111111,0.4,3
