"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.4,17.4,13.8145722222222,0,0
"01.05.2026",9.8,21.5,13.8301111111111,0,0
"02.05.2026",10,24.7,13.44835,0,0
"03.05.2026",8.2,19.8,3.86145277777778,0,0
"04.05.2026",8,17.5,10.8601055555556,0.9,0
"05.05.2026",7.8,16.9,13.5111944444444,0.2,0
"06.05.2026",7.4,16.5,5.95036666666667,0,0
"07.05.2026",5.2,7.7,0.216505555555556,5.6,0
"08.05.2026",8.6,12.6,14.8007944444444,0,0
"09.05.2026",8.8,14.8,14.8128944444444,0,0
"10.05.2026",8.8,17,14.9381972222222,0,0
