"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",8,16.8,1.95086944444444,0,0
"19.04.2026",6.2,17.9,2.82805,2,2
"20.04.2026",2.7,11.8,3.55843333333333,0.95,10
"21.04.2026",7.6,10.5,5.41985833333333,0.2,0
"22.04.2026",8,10.9,9.63406388888889,0.3,0
"23.04.2026",8,13.5,9.83391666666667,0,0
"24.04.2026",8,13.4,9.38988055555556,0,0
"25.04.2026",8,16.2,9.63993888888889,0.9,0
"26.04.2026",7.8,7.8,13.7132222222222,0.6,0
"27.04.2026",8.4,12.4,14.2916305555556,0,0
"28.04.2026",8.8,16.8,14.1754222222222,0.2,0
