"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",8,0.1,7.35304722222222,0,0
"18.01.2026",5.6,-5.6,7.39880833333333,0,0
"19.01.2026",5.6,-7.4,6.14674722222222,0,0
"20.01.2026",5.6,-6.3,7.50063055555556,0,0
"21.01.2026",5.6,-6.1,7.59267777777778,0,0
"22.01.2026",5.4,-11.8,5.66796111111111,0,0
"23.01.2026",4.8,-9.4,2.92511944444444,0,0
"24.01.2026",4.6,-8.3,1.227075,0,0
"25.01.2026",4,-1.3,0,3.1,0
"26.01.2026",5.2,-2.1,0,0,0
"27.01.2026",4,-5.5,0,0,0
