"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",8.6,12.3,8.19879166666667,0,0
"08.04.2026",6.2,7.2,0,0.2,0
"09.04.2026",7.8,6.9,9.99788611111111,0.5,0
"10.04.2026",7.8,6.2,4.27655,0,0
"11.04.2026",7.6,7.7,11.0853527777778,1.5,0
"12.04.2026",7,8.9,5.12078888888889,0.6,0
"13.04.2026",8.8,13,13.3986027777778,0,0
"14.04.2026",8.8,13.4,12.0295138888889,0,0
"15.04.2026",9,15.6,13.2731333333333,0,0
"16.04.2026",9,16.2,13.5287666666667,0,0
"17.04.2026",9.2,19,13.1585138888889,0,0
