"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",8.2,14.2,4.33729722222222,0,0
"04.04.2026",8.2,14.1,4.59657777777778,0,0
"05.04.2026",9.4,19.5,12.2150694444444,0,0
"06.04.2026",5.6,14.2,5.44515555555556,2.5,5
"07.04.2026",8.8,11.6,12.9094944444444,0,0
"08.04.2026",8.2,9.8,10.9413444444444,0.4,0
"09.04.2026",5.8,3.3,2.7828,2.4,0
"10.04.2026",8.2,5.9,13.2930777777778,0,0
"11.04.2026",7.8,10.9,12.9984277777778,1.8,0
"12.04.2026",6.4,6.9,4.08981111111111,1.8,0
"13.04.2026",8,10.4,9.379075,0,0
