"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",6.2,0,0,0.5,0
"30.12.2025",7,0.2,2.67974722222222,0,0
"31.12.2025",3,-0.8,1.27571666666667,3.1,5
"01.01.2026",6,1.8,0.0262111111111111,0.6,0
"02.01.2026",6.2,0.9,2.15598055555556,1.7,0
"03.01.2026",7.6,7.5,6.94700833333333,0.2,0
"04.01.2026",5,4,0,7.3,0
"05.01.2026",5.2,8.2,0,2,0
"06.01.2026",6.4,11,0.202111111111111,0,0
"07.01.2026",7.4,2.2,7.09102777777778,0,0
"08.01.2026",4,-1,0,6.7,0
