"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",6.8,14.8,3.9504,3.6,0
"18.04.2026",8.6,16.4,5.08316944444444,0,0
"19.04.2026",8.6,18.1,9.97101111111111,0.5,0
"20.04.2026",1,10.9,1.03946388888889,5.2,12
"21.04.2026",7.8,9.9,12.6858277777778,0.9,0
"22.04.2026",8.2,11.4,13.6398222222222,1.1,0
"23.04.2026",8.2,12,11.4502083333333,0,0
"24.04.2026",8,12.6,12.5167138888889,0,0
"25.04.2026",8.6,14.6,13.6460472222222,0,0
"26.04.2026",9,18.1,14.2350805555556,0,0
"27.04.2026",9.6,22.4,14.2916305555556,0,0
