"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",7,7.4,1.49775555555556,0,0
"07.02.2026",5.2,5.3,0,0.1,2
"08.02.2026",3.6,2.9,0,2.05,5
"09.02.2026",6.6,-3.1,6.05531388888889,0,0
"10.02.2026",7.8,6.7,6.01191944444444,0,0
"11.02.2026",7.4,6.3,6.34426944444444,0.2,0
"12.02.2026",7.8,9.6,8.81373333333333,0,0
"13.02.2026",5.8,2.8,0,0.2,0
"14.02.2026",5.6,-1.2,2.93891944444444,0,0
"15.02.2026",6,-0.1,6.23588333333333,0.2,0
"16.02.2026",4.6,-3.2,0,0.8,0
