"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",8,15.3,5,0.1,0
"05.04.2026",9,18.9,8.45091388888889,0,0
"06.04.2026",6.6,11.8,10.6848611111111,0.28,5
"07.04.2026",8.4,10.4,8.64828333333333,0,0
"08.04.2026",8.4,9.4,12.0305083333333,0,0
"09.04.2026",8,7,12.95455,0,0
"10.04.2026",7.4,6.6,10.4420222222222,1.3,0
"11.04.2026",7.8,6.1,6.05336388888889,0,0
"12.04.2026",6.4,6.6,0.252386111111111,0.6,0
"13.04.2026",8.6,11.4,13.4229694444444,0,0
"14.04.2026",8.8,13.6,13.4487861111111,0,0
