"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",9,13,10.5158694444444,0,0
"23.03.2026",8.8,13.3,9.08449722222222,0,0
"24.03.2026",8.4,13.1,6.67761111111111,0.1,0
"25.03.2026",8.2,16.1,6.50670833333333,0.2,0
"26.03.2026",1,5.6,0,6.5,15
"27.03.2026",1.2,9.1,0,0.9,15
"28.03.2026",1,3.5,0,5.5,15
"29.03.2026",4.2,4.2,0,8.3,0
"30.03.2026",8.4,15.1,11.6256638888889,0,0
"31.03.2026",8.6,14.1,11.7096277777778,0,0
"01.04.2026",7.6,11.4,4.13651111111111,0,0
