"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",6.6,2.4,0,0,0
"02.12.2025",6.8,2.3,0,0,0
"03.12.2025",6.8,0.2,0.159447222222222,0,0
"04.12.2025",7.8,1.8,5.47802777777778,0,0
"05.12.2025",7.4,3.9,5.14348888888889,0,0
"06.12.2025",6.6,2.5,0,0,0
"07.12.2025",6.6,2.4,0.42955,0,0
"08.12.2025",7.8,3.2,6.86731111111111,0,0
"09.12.2025",6.4,2.4,0,0,0
"10.12.2025",6.6,1.7,0.566886111111111,0,0
"11.12.2025",6.6,1.1,0.162616666666667,0,0
