"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",1,5.1,0,6.5,10
"01.04.2026",4.4,6.5,0,1.6,3
"02.04.2026",8.4,13.3,8.29155555555556,0,0
"03.04.2026",8.2,12.4,6.90333333333333,0,0
"04.04.2026",8.6,11.9,12.7400916666667,0,0
"05.04.2026",9.2,15.9,12.0684,0,0
"06.04.2026",7.6,13.1,8.54835555555555,1.2,0
"07.04.2026",9.2,16.3,11.9953305555556,0,0
"08.04.2026",9.6,20.4,13.1717694444444,0,0
"09.04.2026",9.8,22.5,13.2326222222222,0,0
"10.04.2026",7.8,14.4,10.6100027777778,1.4,0
