"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",7,5.2,2.76424444444444,0.6,0
"10.04.2026",7.8,8.5,4.97764444444444,0,0
"11.04.2026",7.6,8.9,8.00674444444444,0.5,0
"12.04.2026",8.4,10.4,6.33842222222222,0,0
"13.04.2026",8.8,12.4,13.2969194444444,0,0
"14.04.2026",8.6,12.4,10.6737277777778,0,0
"15.04.2026",8.4,17,13.4746472222222,1,0
"16.04.2026",7.6,12.8,12.9154666666667,2.2,0
"17.04.2026",5.8,9.7,1.26603888888889,5.8,0
"18.04.2026",6,9.6,2.74953888888889,6.6,0
"19.04.2026",8.4,15.3,10.9486333333333,0,0
