"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",7.2,4,5.50008333333333,0.6,0
"22.02.2026",5.2,6.5,0.854244444444444,0.6,3
"23.02.2026",7,9.2,3,0.1,0
"24.02.2026",1.9,5.8,0.117594444444444,0.9,10
"25.02.2026",7,5.4,1.21047777777778,0.3,0
"26.02.2026",8.4,9.6,7.53833611111111,0,0
"27.02.2026",8.6,14.4,9.157225,0,0
"28.02.2026",8.6,16.2,9.15807222222222,0,0
"01.03.2026",7.2,10.8,7.129925,2.2,0
"02.03.2026",8,5.8,8.41790555555555,0,0
"03.03.2026",7.8,13.1,9.92088055555556,1.2,0
