"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8,0.2,7.492925,0,0
"21.01.2026",8,1.6,7.54114722222222,0,0
"22.01.2026",6.4,-4.2,3.94605833333333,0,0
"23.01.2026",6.4,-1.5,5.69438055555556,0,0
"24.01.2026",5.6,1.2,0,1.7,0
"25.01.2026",7.4,3,7.75530555555556,0.4,0
"26.01.2026",5.4,0,0,1.1,0
"27.01.2026",4.8,-3.1,0,0.1,0
"28.01.2026",6.2,-0.9,7.86036944444445,0.2,0
"29.01.2026",6.6,1.1,0.000691666666666667,0,0
"30.01.2026",7.6,1.9,8.07755277777778,0.1,0
