"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",7,13.7,9.95218611111111,0.4,3
"07.04.2026",8.2,12.3,8.92815,0.1,0
"08.04.2026",6.8,8.4,2.92125555555556,1.4,0
"09.04.2026",8.2,8.2,9.30864444444444,0,0
"10.04.2026",8,8.6,13.1789027777778,0,0
"11.04.2026",8,8.8,12.3270583333333,0.3,0
"12.04.2026",5.6,7.4,0,1.4,0
"13.04.2026",8.6,11.4,13.1952388888889,0,0
"14.04.2026",8.8,14.8,13.4487861111111,0,0
"15.04.2026",9,16.2,13.4746472222222,0,0
"16.04.2026",9.2,18.2,13.5287666666667,0,0
