"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",6.6,9.9,0,0,0
"30.03.2026",6,8.5,0,0,0
"31.03.2026",2.9,7.8,0,3.45,6
"01.04.2026",6.2,8.2,5.18458333333333,4.5,0
"02.04.2026",5.8,5.8,0,0.3,0
"03.04.2026",8.2,7,11.0903166666667,0,0
"04.04.2026",8.2,12.9,12.1151277777778,0,0
"05.04.2026",6.2,8.6,2.66487222222222,1.8,0
"06.04.2026",6.8,10.5,7.69143888888889,0.6,0
"07.04.2026",6.8,6.7,5.64713611111111,1.8,0
"08.04.2026",7.8,8.7,7.51255555555556,0,0
