"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",6.2,-0.6,2.32514444444444,0,0
"10.02.2026",7,4.1,2.14814722222222,0,0
"11.02.2026",8.2,8.9,8.26699166666667,0,0
"12.02.2026",8.2,12,8.18209444444445,0,0
"13.02.2026",7,8.4,2.86933611111111,0,0
"14.02.2026",5.6,1.8,0,2.1,0
"15.02.2026",7.6,2.7,9.00188055555556,0,0
"16.02.2026",6.4,-1.4,9.06555277777778,0,0
"17.02.2026",7.2,6.4,7.3047,0.6,0
"18.02.2026",8,7.5,9.19881111111111,0,0
"19.02.2026",8,13.8,9.25855555555556,0,0
