"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",6.6,1.2,0,0,0
"01.12.2025",6.6,2.8,0,0,0
"02.12.2025",7.6,2.9,4.39317222222222,0,0
"03.12.2025",6.8,0.3,0.587322222222222,0,0
"04.12.2025",7.6,0.9,4.14374166666667,0,0
"05.12.2025",6.2,2.3,0,0.6,0
"06.12.2025",7.8,4.3,6.93896666666667,0,0
"07.12.2025",7.6,4.5,6.95415833333333,0,0
"08.12.2025",6.8,2.9,1.06479444444444,0,0
"09.12.2025",5.4,2,0,3.6,0
"10.12.2025",7.2,4.9,6.99028333333333,0,0
