"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",6.8,3.6,0,0,0
"23.12.2025",6,1.5,0,0.1,0
"24.12.2025",5.8,-0.3,1.33406111111111,0.03,0
"25.12.2025",6.8,-2.7,6.7131,0,0
"26.12.2025",6.6,-1.7,6.81305277777778,0,0
"27.12.2025",7.8,1.6,6.82545555555556,0,0
"28.12.2025",5.8,2,0,0.6,0
"29.12.2025",6.8,2.8,6.90619166666667,0.2,0
"30.12.2025",6.4,3.2,2.14138055555556,0.7,0
"31.12.2025",5.2,0.3,0.358558333333333,3,0
"01.01.2026",4.2,-2,0,1.2,0
