"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",1,-2.1,0,1.7,8
"12.01.2026",6.2,-2.5,5.32337777777778,0,0
"13.01.2026",1,-2.7,0,5.55,9
"14.01.2026",5.6,-2.1,2.60622777777778,0,0
"15.01.2026",7.2,2.5,4.91609166666667,0.1,0
"16.01.2026",7.6,0.8,5.46358611111111,0,0
"17.01.2026",5.8,-0.4,1.04981666666667,0,0
"18.01.2026",5.2,-1.4,0,0,0
"19.01.2026",7.4,4.6,7.15041111111111,0.2,0
"20.01.2026",6.6,6.3,2.14739166666667,1.3,0
"21.01.2026",7.4,8.8,7.63698055555556,0.3,0
