"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",8.8,17.9,7.15060555555556,0,0
"12.03.2026",6.6,15.5,5.54266666666667,1.4,2
"13.03.2026",8.8,16.9,9.1645,0,0
"14.03.2026",8.6,17.9,6.64793888888889,0,0
"15.03.2026",8.2,15.4,10.75505,0,0
"16.03.2026",6.4,7.8,3.80743611111111,0.6,0
"17.03.2026",8,9.6,10.8539277777778,0,0
"18.03.2026",7.8,9.2,8.53648888888889,0.1,0
"19.03.2026",8.6,12.6,11.0621638888889,0,0
"20.03.2026",8.2,10.8,9.52981388888889,0,0
"21.03.2026",8.4,12.4,11.0049,0,0
