"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",5.4,-1.8,0,0,0
"24.01.2026",5.2,0.8,0,0.9,0
"25.01.2026",6,2.7,2.69212777777778,2.5,0
"26.01.2026",7.6,5.3,7.83172777777778,0,0
"27.01.2026",7.2,2.6,3.93923055555556,0,0
"28.01.2026",7.4,2.8,4.087625,0,0
"29.01.2026",6.4,4.7,3.23231111111111,0.3,0
"30.01.2026",7.6,7.8,8.118875,0,0
"31.01.2026",8,10.4,8.107725,0,0
"01.02.2026",7.6,7.8,8.15793611111111,0.2,0
"02.02.2026",7.2,10.4,1.23620555555556,0,0
