"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",8.4,10.6,7.27375277777778,0,0
"31.12.2025",8,3.3,7.28548333333333,0,0
"01.01.2026",8,3.5,7.20731666666667,0,0
"02.01.2026",7.8,4,7.35258333333333,0,0
"03.01.2026",6,4.5,7.45607777777778,1.6,1
"04.01.2026",1,6.6,0,23.2,15
"05.01.2026",1.9,1.7,0,0,11
"06.01.2026",6.2,-2.9,7.56281388888889,0,0
"07.01.2026",6.4,-0.7,7.58876111111111,0,0
"08.01.2026",8,6.1,7.59263888888889,0,0
"09.01.2026",7.8,6,7.64494444444444,0,0
