"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",8.4,10.1,6.84942222222222,0,0
"12.12.2025",8.4,11,7.18816388888889,0,0
"13.12.2025",8.4,11.3,7.40611666666667,0,0
"14.12.2025",8.4,10.5,7.45978888888889,0,0
"15.12.2025",8.2,8.2,7.44778611111111,0,0
"16.12.2025",7,6.6,1.53126388888889,0.3,0
"17.12.2025",7.2,8.5,3.53158611111111,0,0
"18.12.2025",8,9.8,7.37856944444444,0,0
"19.12.2025",8,9.8,7.44824166666667,0,0
"20.12.2025",7.6,10.6,7.36592222222222,0,0
"21.12.2025",7.6,9.5,7.44604166666667,0,0
