"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",9.6,18.2,12.2033805555556,0,0
"03.04.2026",9.8,20.2,12.3439055555556,0,0
"04.04.2026",9.4,19.6,11.712825,0,0
"05.04.2026",9.8,22.7,11.7211,0,0
"06.04.2026",9.8,24.7,12.7574916666667,0,0
"07.04.2026",9.8,23,12.2632222222222,0,0
"08.04.2026",9,23.1,12.3705583333333,0,0
"09.04.2026",4,14.3,5.03879722222222,0.9,8
"10.04.2026",5.6,13.3,8.50005555555556,2.5,5
"11.04.2026",5,6.8,0,2.9,0
"12.04.2026",7.8,15.6,12.986825,0.6,0
