"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",8.2,7.6,6.378525,0,0
"31.01.2026",8.4,7.3,8.53101388888889,0,0
"01.02.2026",8.4,6.7,8.58144444444445,0,0
"02.02.2026",7.8,4.9,6.76888333333333,0,0
"03.02.2026",1,4.1,0,13.94,15
"04.02.2026",1,4.5,0,43.1,15
"05.02.2026",1.4,8,5.37698055555556,4,15
"06.02.2026",7.8,7.6,8.90616944444444,0,0
"07.02.2026",7.8,8.3,8.06145277777778,0,0
"08.02.2026",7.8,8.5,8.966125,0,0
"09.02.2026",7.4,8.5,9.00347222222222,0,0
