"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",8,4.2,6.78705,0,0
"03.01.2026",8,4.1,7.30354722222222,0,0
"04.01.2026",8,3.6,7.38394166666667,0,0
"05.01.2026",8,1.2,6.68748333333333,0,0
"06.01.2026",4,-0.3,0,3.46,0
"07.01.2026",7.8,0.5,6.11488055555556,0,0
"08.01.2026",6.6,-1.6,7.54436388888889,0,0
"09.01.2026",7.8,0.1,7.39611111111111,0,0
"10.01.2026",7.8,3.8,7.56306944444444,0,0
"11.01.2026",7.8,5.3,7.70642777777778,0,0
"12.01.2026",7.6,2.6,7.46647222222222,0,0
