"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",8.2,15.5,4.44602777777778,0,0
"02.03.2026",8.2,14.9,6.21433611111111,0,0
"03.03.2026",8.8,15,9.63373888888889,0,0
"04.03.2026",9,15.2,10.2789861111111,0,0
"05.03.2026",8.8,14.9,10.33525,0,0
"06.03.2026",8.6,14.8,8.87081666666667,0,0
"07.03.2026",5.2,9.7,0,8.7,0
"08.03.2026",8.4,15,9.93680555555556,0,0
"09.03.2026",8.6,14.2,10.5640805555556,0,0
"10.03.2026",8.4,15.1,10.6246,0,0
"11.03.2026",8.2,15.7,10.7162944444444,0,0
