"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.8,13.4,8.19848888888889,0,0
"08.11.2025",8.8,13.3,8.24313611111111,0,0
"09.11.2025",8.8,14.1,8.14751944444444,0,0
"10.11.2025",8.6,12.9,8.16363055555555,0,0
"11.11.2025",8.6,12.3,8.49346388888889,0,0
"12.11.2025",8.6,12.8,8.436925,0,0
"13.11.2025",8.4,12.4,8.38917777777778,0,0
"14.11.2025",8.2,12.8,8.34159166666667,0,0
"15.11.2025",7,9.6,0,0,0
"16.11.2025",7.4,13.8,6.38067222222222,1.3,0
"17.11.2025",5.8,10.9,3.54099722222222,2.9,0
