"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",6,4.6,0,0.5,0
"22.11.2025",8.2,7.5,7.98638055555556,0,0
"23.11.2025",8,3.4,7.96194444444444,0,0
"24.11.2025",5.8,1.6,0,1.2,0
"25.11.2025",3.2,4.8,0,5.2,5
"26.11.2025",5.8,5.6,0,0.7,0
"27.11.2025",8,6.8,7.96596111111111,0,0
"28.11.2025",7.8,1.3,7.97662222222222,0,0
"29.11.2025",7.8,1.7,7.95366944444444,0,0
"30.11.2025",7.6,1.8,7.89108055555555,0,0
"01.12.2025",7.4,4.1,7.74976111111111,0,0
