"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8.2,7.3,7.53430277777778,0,0
"21.01.2026",8.2,6.3,7.83976666666667,0,0
"22.01.2026",8,4.5,7.86460277777778,0,0
"23.01.2026",5.6,3.5,1.25501666666667,6.1,0
"24.01.2026",1,3.7,2.52022777777778,8,14
"25.01.2026",5.6,4.8,1.35559166666667,0,1
"26.01.2026",5.6,4.9,0.732055555555556,1.2,0
"27.01.2026",7.8,7.7,8.34182222222222,0,0
"28.01.2026",7.8,6,8.38946944444444,0,0
"29.01.2026",8,7.7,8.4676,0,0
"30.01.2026",7.6,2.8,8.45884166666667,0,0
