"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",8,2,7.32630277777778,0,0
"08.01.2026",7.8,1.6,6.868725,0,0
"09.01.2026",7,2.8,5,0.2,0
"10.01.2026",8,5,7.66736388888889,0,0
"11.01.2026",8,3,6.37885277777778,0,0
"12.01.2026",6,-0.1,5.03790833333333,0,0
"13.01.2026",7.4,4.4,6.58219722222222,0,0
"14.01.2026",4.1,3.9,4.13954722222222,0.5,7
"15.01.2026",5.4,5.4,0.0534111111111111,0.8,0
"16.01.2026",5.6,5.9,2.941875,4.7,0
"17.01.2026",4.2,4.6,0,11.1,0
