"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",7.8,10.7,6.86776388888889,0,1
"06.12.2025",8.2,9,6.97994166666667,0,0
"07.12.2025",7.4,6.9,1.35446666666667,0,0
"08.12.2025",8.4,9.7,7.52360277777778,0,0
"09.12.2025",8.2,11,7.52350277777778,0,0
"10.12.2025",8,7.9,7.51861944444444,0,0
"11.12.2025",7.6,9,7.50210555555555,0,0
"12.12.2025",8,11.5,7.53600277777778,0,0
"13.12.2025",7.8,11.2,7.52186666666667,0,0
"14.12.2025",7.2,10.9,7.50851666666667,0,0
"15.12.2025",7.6,9.6,7.44688888888889,0,0
