"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",8,4.4,7.32194444444444,0,0
"05.01.2026",8,1.5,6.92303888888889,0,0
"06.01.2026",7.2,2.6,2.78691111111111,0,0
"07.01.2026",8,1.3,7.58086388888889,0,0
"08.01.2026",7.8,2.5,7.58773333333333,0,0
"09.01.2026",7.2,3,5.4621,0,0
"10.01.2026",7.6,6.1,7.66736388888889,0,0
"11.01.2026",7.8,7,7.70642777777778,0,0
"12.01.2026",7.6,6.3,7.57029166666667,0,0
"13.01.2026",5.8,5.2,1.00630555555556,1.9,0
"14.01.2026",3.4,5,0,5.9,4
