"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",4.1,17.4,1.51138055555556,1.2,6
"14.04.2026",7.8,21.5,5.96380277777778,0,0
"15.04.2026",9.8,22.1,12.7535638888889,0,0
"16.04.2026",9.6,24.2,12.8137055555556,0,0
"17.04.2026",9.8,24,13.3108527777778,0,0
"18.04.2026",9.6,23.7,12.6042888888889,0,0
"19.04.2026",9,24,13.2872361111111,1.2,0
"20.04.2026",5.4,19.6,13.599575,0,9
"21.04.2026",6.3,17,10.0753416666667,0,6
"22.04.2026",4.8,15.5,11.1092972222222,0.1,8
"23.04.2026",5.4,19,13.5594722222222,0,9
