"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.6,27.9,13.3048583333333,0,0
"26.04.2026",9.6,28.4,11.9947666666667,0,0
"27.04.2026",9.6,25.8,12.760625,0.1,0
"28.04.2026",2.6,21.3,9.23416666666667,5.1,15
"29.04.2026",5.2,15.9,0.0341833333333333,0.9,2
"30.04.2026",8.4,17.5,13.880875,0,0
"01.05.2026",8.8,17.1,13.1794361111111,0,0
"02.05.2026",10,24,14.2590138888889,0,0
"03.05.2026",9.6,26.7,14.3051777777778,0,0
"04.05.2026",9.4,25,13.9425388888889,0,0
"05.05.2026",8.4,24.7,11.1974138888889,1.4,0
