"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",8.4,9.3,7.77221666666667,0,0
"29.11.2025",8.4,9.7,7.01205555555556,0,0
"30.11.2025",7.8,5.5,5.80186388888889,0,0
"01.12.2025",6.8,5,0.0507722222222222,0,0
"02.12.2025",7.8,8.4,7.55752222222222,0.4,0
"03.12.2025",1,7.5,0.784880555555556,1.8,15
"04.12.2025",5.8,8.5,3.68663888888889,0.3,1
"05.12.2025",7.4,9.2,7.64746944444444,0,0
"06.12.2025",7.8,7.9,7.56348611111111,0,0
"07.12.2025",7.8,6.7,7.26446666666667,0,0
"08.12.2025",7.8,8.4,7.537325,0,0
