"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",8.4,7.7,8,0,0
"20.11.2025",3.9,6.6,0.251972222222222,0,7
"21.11.2025",7.8,6.4,7.28999722222222,0,0
"22.11.2025",8.2,7.1,8.00682777777778,0,0
"23.11.2025",7.8,4.5,7.61801666666667,0,0
"24.11.2025",4.6,3.4,0,7,0
"25.11.2025",6.6,5.5,5.79121388888889,0.2,0
"26.11.2025",7.6,4.1,7.99340833333333,0,0
"27.11.2025",7.8,3.6,7.97583055555556,0,0
"28.11.2025",7.8,3.7,7.9966,0,0
"29.11.2025",7.8,5.7,7.95366944444444,0,0
