"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",8.6,13.1,9.76547777777778,0,0
"23.03.2026",9.2,16.7,11.0245972222222,0,0
"24.03.2026",9.2,16,11.0774305555556,0,0
"25.03.2026",7.6,17.1,11.0262416666667,8.7,0
"26.03.2026",7.8,9.4,7.7134,0,0
"27.03.2026",6.6,8.7,0,0,0
"28.03.2026",8.6,12.9,11.0544833333333,0,0
"29.03.2026",8.8,15.6,11.6673861111111,0,0
"30.03.2026",9,17.3,11.733725,0,0
"31.03.2026",8.8,14.5,11.7883722222222,0,0
"01.04.2026",8.4,11.5,11.8429,0,0
