"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",8.8,15.8,11.1591388888889,0,0
"31.03.2026",8.8,11.6,12.1529277777778,0,0
"01.04.2026",9,12.6,12,0,0
"02.04.2026",9.4,17.6,12.6617138888889,0,0
"03.04.2026",9.2,17.5,12.6841472222222,0,0
"04.04.2026",9.4,18.9,12.7065555555556,0,0
"05.04.2026",9.6,20.4,12.7289388888889,0,0
"06.04.2026",8.8,19,9.93201944444444,0,0
"07.04.2026",8.6,18.5,8.23630555555556,0.3,0
"08.04.2026",7.2,13.4,7.525125,1.7,0
"09.04.2026",8.6,16.9,12.9651694444444,0,0
