"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",8,4.1,7.37916388888889,0,0
"12.01.2026",8,1.9,7,0,0
"13.01.2026",7.8,3.9,4.89036388888889,0,0
"14.01.2026",8,5,6.47540277777778,0,0
"15.01.2026",6.6,5,0,0,0
"16.01.2026",5.8,6.8,2.61451388888889,4.5,0
"17.01.2026",1,5.8,0.521497222222222,1.7,13
"18.01.2026",5.4,5.3,0,0.2,0
"19.01.2026",6.6,6,4.27265555555556,0,0
"20.01.2026",6.6,7.1,5.29250555555556,0,0
"21.01.2026",3.8,5.8,0,3.6,3
