"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",4.2,15.1,8.63852777777778,2.1,8
"22.03.2026",8.8,13.3,10.2195694444444,0,0
"23.03.2026",9,14.1,10.921075,0,0
"24.03.2026",9,15.8,11.1091583333333,0,0
"25.03.2026",8.4,14.6,10.7145861111111,0.2,0
"26.03.2026",1,7.9,0,22,11
"27.03.2026",5.8,8.7,5.42244722222222,8.1,0
"28.03.2026",9,16.1,11.6241861111111,0,0
"29.03.2026",8.8,13.2,11.2992666666667,0,0
"30.03.2026",8.4,13.7,11.5404111111111,0,0
"31.03.2026",8.2,16.1,11.725625,0,0
