"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9.8,21.7,12.9523694444444,0,0
"16.04.2026",9.8,24.4,12.9746694444444,0,0
"17.04.2026",9.8,23.8,12.9959861111111,0,0
"18.04.2026",9.8,25.1,13.4917166666667,0,0
"19.04.2026",7.6,23.6,10.9937,3.9,0
"20.04.2026",9.2,22.7,13.6015694444444,0,0
"21.04.2026",8.8,20.1,13.6309111111111,0.2,0
"22.04.2026",7.2,16.8,13.6579277777778,0,5
"23.04.2026",7.6,21,13.6867277777778,0,5
"24.04.2026",7.8,23.4,13.7152333333333,0,5
"25.04.2026",7.4,18.9,13.7434166666667,0,4
