"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.05,20.6,14.2628590277778,3,1.5
"München","Deutschland :de:",8.95,21.625,10.3418215277778,2,0.8
"Hamburg","Deutschland :de:",8.85,20.2,13.3876006944444,3,10.5
"Köln","Deutschland :de:",7.75,19.4,12.6243159722222,1,16.2
"Dresden","Deutschland :de:",8.95,21.725,13.3839597222222,1,1.66
"Leipzig","Deutschland :de:",8.85,20.975,12.2176173611111,1,0.8
"Frankfurt am Main","Deutschland :de:",8.55,21.025,10.1432208333333,2,4.4
"Freiburg im Breisgau","Deutschland :de:",8.45,21.925,11.5759645833333,2,3.7
"Berchtesgaden","Deutschland :de:",8.65,21.45,12.1503333333333,1,7.1
"Garmisch-Partenkirchen","Deutschland :de:",7.275,20.175,11.1928152777778,0,10.2
"Binz (Rügen)","Deutschland :de:",8.65,14.875,12.5726534722222,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.65,16.675,11.8630555555556,2,0.6
"Westerland (Sylt)","Deutschland :de:",8.75,13,15.3343638888889,4,0
"Wernigerode (Harz)","Deutschland :de:",8.45,17.625,11.8395034722222,2,0.86
"Cochem (Mosel)","Deutschland :de:",8.25,21.9,11.29280625,0,6.6
"Kempten (Allgäu)","Deutschland :de:",8.8,20.425,11.7537930555556,2,1.4
"Nürnberg","Deutschland :de:",8.75,21.875,11.4509701388889,2,3.15
"Münster","Deutschland :de:",7.85,18.875,10.5716256944444,0,6.7
"Stuttgart","Deutschland :de:",8.45,21.85,10.7193215277778,2,1.4
"Norderney","Deutschland :de:",8.3,12.275,13.4555805555556,2,0.4
"Erfurt","Deutschland :de:",8.4,19.45,11.3628208333333,0,6.1
"Bremen","Deutschland :de:",8.95,20.775,13.7150868055556,3,5.7
"Timmendorfer Strand","Deutschland :de:",8.55,16.025,13.2562930555556,2,4.1
"Karlsbad","Tschechien :cz:",8.8,20.15,12.5424847222222,2,0.7
"Enschede","Niederlande :nl:",7.8,18.7,11.4215034722222,0,9.6
"Pilsen","Tschechien :cz:",9.35,22.025,12.3907659722222,4,0
"Maastricht","Niederlande :nl:",7.125,18.95,10.5921194444444,0,13.3
"Giethoorn","Niederlande :nl:",8.3,19.25,11.5898381944444,1,3.9
"Groningen","Niederlande :nl:",8.45,17.175,12.1155180555556,2,1.8
"Eindhoven","Niederlande :nl:",7.55,19,9.55249027777778,0,6.4
"Prag","Tschechien :cz:",9.4,22.625,11.8500333333333,4,0
"Luxemburg","Luxemburg :lu:",8.3,19.95,12.0414208333333,2,0.9
"Straßburg","Frankreich :fr:",8.075,22.725,11.3430555555556,2,1.4
"Amsterdam","Niederlande :nl:",8.3,18.075,11.78920625,0,2.1
"Dinant","Belgien :be:",7.375,19.5,11.1245229166667,1,16.5
"Rotterdam","Niederlande :nl:",7.75,18.725,9.69679930555556,1,6.2
"Antwerpen","Belgien :be:",6.85,18.875,8.20615555555556,0,11.8
"Zandvoort","Niederlande :nl:",8.2,14.4,11.1351451388889,3,0.6
"Český Krumlov","Tschechien :cz:",8.95,21.275,12.0947569444444,2,0.46
"Terschelling","Niederlande :nl:",8.45,12.05,13.8181666666667,2,0.6
"Noordwijk","Niederlande :nl:",8.05,16.9,10.8279736111111,1,7.8
"Bergen aan Zee","Niederlande :nl:",8.4,17.225,12.1351493055556,1,1.4
"Nancy","Frankreich :fr:",7.7,20.45,10.3755729166667,1,5.5
"Brüssel","Belgien :be:",7.175,18.95,9.46436666666667,0,14.1
"Texel","Niederlande :nl:",8.4,14.15,13.5486875,2,1.3
"Scheveningen","Niederlande :nl:",8.05,17.025,10.9704597222222,1,3.4
"Fåborg","Dänemark :dk:",8.7,15.725,15.3448881944444,3,0.6
"Salzburg","Österreich :at:",8.95,23.325,12.2417618055556,2,6.3
"Renesse","Niederlande :nl:",7.9,16.275,9.96522222222222,1,0.7
"Linz","Österreich :at:",9.25,24.675,11.8878458333333,2,0.9
"Zürich","Schweiz :ch:",7.85,22.15,12.1101923611111,1,1.4
"Basel","Schweiz :ch:",6.85,21.75,11.2657861111111,2,15.9
"Innsbruck","Österreich :at:",8.7,20.925,11.9772013888889,1,3.8
"Domburg","Niederlande :nl:",7.8,16.375,8.67109791666667,1,0.9
"Breslau","Polen :pl:",9.2,22.2,13.7298173611111,2,2.3
"Køge","Dänemark :dk:",8.75,15.65,14.6284798611111,3,0.6
"Posen","Polen :pl:",9.1,21.025,12.2434263888889,2,0.7
"Zell am See","Österreich :at:",8.35,20.025,10.8475326388889,1,2.26
"Brügge","Belgien :be:",6.95,17.7,7.90766597222222,1,1.7
"Hallstatt","Österreich :at:",8.45,21.1,12.6147659722222,2,3.3
"Luzern","Schweiz :ch:",7.65,21.65,11.3361194444444,2,1
"De Haan","Belgien :be:",7.275,15.775,8.62864444444445,0,2.6
"Ostende","Belgien :be:",7.375,16.325,8.50293055555556,0,1.5
"Kopenhagen","Dänemark :dk:",8.95,15.65,14.652025,4,0
"Malmö","Schweden :se:",8.95,16.025,14.5109270833333,4,0
"Brünn","Tschechien :cz:",9.35,23.1,12.2403701388889,3,0.3
"Meran","Italien :it:",5.15,18.75,8.3307125,1,18.4
"Bern","Schweiz :ch:",7.725,21.2,11.8126784722222,3,10.8
"Bornholm","Dänemark :dk:",8.85,14.325,15.5861638888889,3,0.2
"Aarhus","Dänemark :dk:",8.7,15.3,15.1932888888889,3,0.9
"St. Moritz","Schweiz :ch:",5.025,8.325,9.64022013888889,2,18.8
"Hvide Sande","Dänemark :dk:",8.6,15.125,15.4816833333333,2,1.9
"Interlaken","Schweiz :ch:",6.85,19.7,10.5936506944444,1,13.5
"Bozen","Italien :it:",5.6,20.725,8.77021041666667,2,20.1
"Wien","Österreich :at:",9.1,23.975,11.3196097222222,3,2.1
"Dijon","Frankreich :fr:",6.25,19.525,10.7628465277778,1,7.1
"Ostrava","Tschechien :cz:",9.05,22.475,11.1993722222222,3,0.3
"Klagenfurt am Wörthersee","Österreich :at:",8.55,21.475,8.37469166666667,2,0.6
"Riva del Garda","Italien :it:",5.6,20.4,9.10486180555556,2,41.7
"Graz","Österreich :at:",8.675,22.775,12.0573055555556,2,0.6
"Le Touquet-Paris-Plage","Frankreich :fr:",8.6,17.15,13.6863472222222,3,0.4
"Bratislava","Slowakei :sk:",9.4,24.05,12.3277020833333,3,0.3
"Zermatt","Schweiz :ch:",6.05,10.6,12.1504375,1,21
"Bled","Slowenien :si:",5.65,18.1,8.39816388888889,2,14.1
"Paris","Frankreich :fr:",7.15,21.525,13.2536277777778,2,5.4
"Norwich","England :gb-eng:",7.85,15.725,12.1167131944444,2,0.66
"Ipswich","England :gb-eng:",8.05,16.225,11.3666333333333,2,1.66
"Katowice","Polen :pl:",8.65,20.55,12.9699763888889,1,2.2
"Torri del Benaco","Italien :it:",5.35,20.075,8.55186388888889,1,32.4
"Genf","Schweiz :ch:",6.275,18.7,11.0325708333333,2,15.8
"Sirmione","Italien :it:",5.4,20.2,8.20046388888889,2,27.2
"Mailand","Italien :it:",5.15,20.65,7.39927986111111,1,43.6
"Danzig","Polen :pl:",8.65,16.375,12.06851875,4,0
"Maribor","Slowenien :si:",8.8,21.375,9.4159375,3,0.3
"Ljubljana","Slowenien :si:",8,20.65,8.58234652777778,2,2.4
"Annecy","Frankreich :fr:",6.65,20.3,10.04630625,1,8.2
"Venedig","Italien :it:",4.85,19.575,7.35047152777778,1,17.3
"Triest","Italien :it:",5.125,19.475,8.18354444444445,1,17.2
"Cambridge","England :gb-eng:",7.075,17.7,6.28399027777778,2,1.1
"Krakau","Polen :pl:",8.95,21.775,13.3341055555556,2,2
"Skagen","Dänemark :dk:",8.65,13.225,15.5934833333333,3,0.4
"London","England :gb-eng:",7.375,18.85,7.10556458333333,3,2
"Göteborg","Schweden :se:",8.85,15.85,15.8749270833333,4,0
"Brighton","England :gb-eng:",7.125,18.6,7.04473263888889,2,5
"Zakopane","Polen :pl:",6.5,18.5,13.0378625,0,1
"Lyon","Frankreich :fr:",6.15,20.375,10.5584104166667,2,6.3
"Bourges","Frankreich :fr:",6.6,20.675,11.2638611111111,0,8.8
"Rovinj","Kroatien :hr:",4.8,19.525,7.06812222222222,1,15
"Balaton","Ungarn :hu:",9.1,23.325,10.7015847222222,3,2.1
"Zagreb","Kroatien :hr:",8.65,22.925,8.29304652777778,2,1.2
"Deauville","Frankreich :fr:",7.425,19.625,11.8273347222222,3,12
"Warschau","Polen :pl:",8.9,19.175,11.8293347222222,3,0.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6,16.9,13.4634965277778,0,9
"Pula","Kroatien :hr:",4.425,19.325,6.31539305555556,1,15.6
"Budapest","Ungarn :hu:",9.55,26.3,13.2075729166667,4,0
"Kristiansand","Norwegen :no:",8.6,14.025,15.5540666666667,4,0
"Oxford","England :gb-eng:",6.675,18.475,4.32692361111111,2,3.3
"Cinque Terre","Italien :it:",5.25,20.625,7.44906944444444,1,38.3
"Isle of Wight","England :gb-eng:",7.45,18.35,6.93109097222222,1,6.06
"Le Mans","Frankreich :fr:",6,19.425,10.7508673611111,0,12.3
"Clermont-Ferrand","Frankreich :fr:",5,19.075,9.00506388888889,1,17.6
"York","England :gb-eng:",8.25,15.675,12.0770979166667,3,0
"Plitvicer Seen","Kroatien :hr:",7.075,16.725,6.58643819444444,2,1.2
"Rimini","Italien :it:",7.9,22,9.96517638888889,2,1.3
"Viareggio","Italien :it:",5.7,21.4,9.05513125,1,18
"Birmingham","England :gb-eng:",7.55,16.5,7.89012083333333,2,1
"Florenz","Italien :it:",7.05,24.35,10.0756805555556,2,8.1
"Bournemouth","England :gb-eng:",7.55,18.525,7.14737916666667,1,5.3
"Sanremo","Italien :it:",6.175,19.675,10.2906444444444,1,30.5
