"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.75,16.875,9.50862847222222,3,0.6
"München","Deutschland :de:",8.5,14.7,9.93620277777778,3,1.5
"Hamburg","Deutschland :de:",8.6,14.925,8.73712083333333,4,0
"Köln","Deutschland :de:",8.4,15.475,10.4032027777778,2,1.1
"Dresden","Deutschland :de:",8.65,16.45,9.18179166666667,3,1.8
"Leipzig","Deutschland :de:",8.8,16.825,9.64410694444445,3,1.2
"Frankfurt am Main","Deutschland :de:",8.8,15.85,9.41231388888889,3,0.3
"Freiburg im Breisgau","Deutschland :de:",8.6,15.25,9.76334375,2,1.8
"Berchtesgaden","Deutschland :de:",8.2,14.25,9.61951666666667,2,3.5
"Garmisch-Partenkirchen","Deutschland :de:",8.45,13.825,10.0148590277778,3,0.6
"Binz (Rügen)","Deutschland :de:",7.9,11.375,6.86114166666667,3,0.6
"Heringsdorf (Usedom)","Deutschland :de:",8.45,12.675,7.8161125,4,0
"Westerland (Sylt)","Deutschland :de:",7.35,5.75,5.40167777777778,2,1.3
"Wernigerode (Harz)","Deutschland :de:",8.45,14.6,10.0687965277778,3,1.8
"Cochem (Mosel)","Deutschland :de:",8.4,15.45,9.71827361111111,2,0.9
"Kempten (Allgäu)","Deutschland :de:",8.5,13.875,9.53663958333333,3,0.8
"Nürnberg","Deutschland :de:",8.45,16.4,8.30396527777778,3,2.1
"Münster","Deutschland :de:",7.9,14.925,10.1627361111111,1,9.6
"Stuttgart","Deutschland :de:",8.4,16.1,10.3392333333333,3,4.9
"Norderney","Deutschland :de:",7.45,7.6,6.31107708333333,2,2.1
"Erfurt","Deutschland :de:",8.85,15.65,10.1297770833333,3,0.6
"Bremen","Deutschland :de:",8.35,15.3,8.16577569444445,4,0
"Timmendorfer Strand","Deutschland :de:",8.45,13.225,8.90025486111111,4,0
"Karlsbad","Tschechien :cz:",8.6,14.65,9.42004027777778,3,0.9
"Enschede","Niederlande :nl:",8.25,14.475,8.51807222222222,2,2.4
"Pilsen","Tschechien :cz:",8.6,14.8,8.93995416666667,3,0.3
"Maastricht","Niederlande :nl:",7.85,14.95,9.92836458333333,0,11.3
"Giethoorn","Niederlande :nl:",7.4,12.9,4.63183541666667,2,3
"Groningen","Niederlande :nl:",7.7,12.85,5.72911805555556,2,3
"Eindhoven","Niederlande :nl:",8.2,15,9.04675208333333,1,2.6
"Prag","Tschechien :cz:",8.5,15,9.13453611111111,2,0.9
"Luxemburg","Luxemburg :lu:",7.9,13.775,9.94368819444444,0,4.4
"Straßburg","Frankreich :fr:",8.3,15.7,8.41282222222222,3,6.7
"Amsterdam","Niederlande :nl:",7.8,13,6.83197847222222,2,1.3
"Dinant","Belgien :be:",7.7,14.45,9.52810625,0,8.7
"Rotterdam","Niederlande :nl:",7.85,13.075,6.75090416666667,3,1.2
"Antwerpen","Belgien :be:",7.75,14.075,8.04492638888889,0,4
"Zandvoort","Niederlande :nl:",7.7,9.45,6.82889930555556,3,2.1
"Český Krumlov","Tschechien :cz:",8.4,14.275,10.2119451388889,2,3.3
"Terschelling","Niederlande :nl:",7.8,8.375,7.09006805555556,2,1.6
"Noordwijk","Niederlande :nl:",7.75,11.725,6.84131805555556,2,2.2
"Bergen aan Zee","Niederlande :nl:",7.65,10.825,6.72604444444444,2,3.7
"Nancy","Frankreich :fr:",8.1,15.575,8.04232222222222,1,2.7
"Brüssel","Belgien :be:",8,14.2,9.31957638888889,1,2.7
"Texel","Niederlande :nl:",7.65,10,6.52277083333333,1,3
"Scheveningen","Niederlande :nl:",7.75,11.7,6.73969097222222,2,1.8
"Fåborg","Dänemark :dk:",7.7,9.475,6.87765902777778,2,2
"Salzburg","Österreich :at:",8.35,15.75,9.60616597222222,2,3.5
"Renesse","Niederlande :nl:",7.6,11.675,6.49594791666667,1,1.9
"Linz","Österreich :at:",8.7,15.75,9.56242847222222,3,0.5
"Zürich","Schweiz :ch:",8.4,15.55,9.53412777777778,2,6
"Basel","Schweiz :ch:",7.9,15.375,7.04592916666667,2,4.16
"Innsbruck","Österreich :at:",8.6,13.2,10.0915263888889,3,0.2
"Domburg","Niederlande :nl:",7.6,11.75,6.37492083333333,1,1.9
"Breslau","Polen :pl:",9,16.7,10.0116875,4,0
"Køge","Dänemark :dk:",8.1,10.65,7.746475,3,0.1
"Posen","Polen :pl:",8.85,16.1,9.40296944444444,4,0
"Zell am See","Österreich :at:",8.5,12.4,9.94889722222222,2,1.2
"Brügge","Belgien :be:",7.5,13.35,6.17856875,1,3.6
"Hallstatt","Österreich :at:",8.65,14.9,9.94574305555556,3,0.3
"Luzern","Schweiz :ch:",8.4,15.15,9.33558125,3,2.5
"De Haan","Belgien :be:",7.65,12.2,6.13605972222222,1,2.2
"Ostende","Belgien :be:",7.45,12.275,6.1627375,0,3.7
"Kopenhagen","Dänemark :dk:",7.9,6.8,7.68087013888889,2,0.5
"Malmö","Schweden :se:",7.9,7.775,7.68669166666667,3,0.3
"Brünn","Tschechien :cz:",8.8,14.375,10.0003854166667,4,0
"Meran","Italien :it:",8.35,12.7,8.15220972222222,4,0
"Bern","Schweiz :ch:",8.35,14.675,8.70865,3,2
"Bornholm","Dänemark :dk:",8.5,9.8,9.58111180555555,4,0
"Aarhus","Dänemark :dk:",7.5,9.35,5.04047777777778,3,1.2
"St. Moritz","Schweiz :ch:",7.85,2.3,8.6712625,4,0
"Hvide Sande","Dänemark :dk:",6.95,8.15,2.55883472222222,2,1.3
"Interlaken","Schweiz :ch:",8.1,13.45,8.83232916666667,3,5.4
"Bozen","Italien :it:",8.6,15.15,8.78136666666667,4,0
"Wien","Österreich :at:",8.8,14.675,10.0202020833333,4,0
"Dijon","Frankreich :fr:",7.95,15.025,8.44449305555556,2,6.4
"Ostrava","Tschechien :cz:",8.8,15.45,9.31420208333333,4,0
"Klagenfurt am Wörthersee","Österreich :at:",8.9,15.425,10.2393458333333,4,0
"Riva del Garda","Italien :it:",8.6,15.4,8.41285347222222,4,0
"Graz","Österreich :at:",8.8,14.425,10.2308388888889,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.95,12.3,7.83845069444444,3,2.7
"Bratislava","Slowakei :sk:",8.85,15.225,10.2198111111111,4,0
"Zermatt","Schweiz :ch:",7.65,4.15,8.68623194444444,2,3.8
"Bled","Slowenien :si:",8.45,13.05,10.2886618055556,3,0.9
"Paris","Frankreich :fr:",8.3,16.15,7.38758680555556,3,0.6
"Norwich","England :gb-eng:",8,12.25,5.70974930555556,3,0.3
"Ipswich","England :gb-eng:",8,11.3,6.01772083333333,3,0.3
"Katowice","Polen :pl:",8.8,14.625,10.3313333333333,4,0
"Torri del Benaco","Italien :it:",8.3,14.625,7.71501805555556,3,0.6
"Genf","Schweiz :ch:",7.65,12.7,8.80739097222222,2,8.36
"Sirmione","Italien :it:",8.05,14.925,7.05658055555556,3,1.5
"Mailand","Italien :it:",7.95,14.575,6.48914652777778,2,0.6
"Danzig","Polen :pl:",8.45,14,9.20281041666667,3,1.2
"Maribor","Slowenien :si:",8.7,14,10.42659375,4,0
