"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.25,10,6.3796625,2,5.4
"München","Deutschland :de:",5.65,6.025,6.74920972222222,1,7.76
"Hamburg","Deutschland :de:",7.2,8.625,9.05238819444445,2,9.8
"Köln","Deutschland :de:",5.35,8.525,3.07157291666667,1,9.6
"Dresden","Deutschland :de:",6.3,8.1,4.46065555555556,1,5.7
"Leipzig","Deutschland :de:",7.15,8.875,6.5379375,2,4.26
"Frankfurt am Main","Deutschland :de:",6.55,9.325,6.40315277777778,2,7.86
"Freiburg im Breisgau","Deutschland :de:",6.55,8.175,5.83370625,1,6.15
"Berchtesgaden","Deutschland :de:",3.525,4.85,6.92431597222222,0,19.7
"Garmisch-Partenkirchen","Deutschland :de:",4.35,4.85,6.97201527777778,0,14
"Binz (Rügen)","Deutschland :de:",7.6,8.35,9.93411666666667,2,3.4
"Heringsdorf (Usedom)","Deutschland :de:",7.45,8.825,8.1197375,2,5.7
"Westerland (Sylt)","Deutschland :de:",7.3,6.15,10.1513972222222,1,1.6
"Wernigerode (Harz)","Deutschland :de:",6.4,6.975,7.44739375,1,13.36
"Cochem (Mosel)","Deutschland :de:",5.85,8.825,3.20719236111111,3,6.8
"Kempten (Allgäu)","Deutschland :de:",5.4,4.95,6.63471666666667,1,7.9
"Nürnberg","Deutschland :de:",6.7,8.2,6.16563888888889,1,5.06
"Münster","Deutschland :de:",5.9,9.05,4.54686875,2,5.9
"Stuttgart","Deutschland :de:",5.9,8.15,6.86335555555556,2,8.05
"Norderney","Deutschland :de:",6.875,7.625,9.6594875,1,0.9
"Erfurt","Deutschland :de:",6.6,8,6.37438194444444,1,13.64
"Bremen","Deutschland :de:",7.25,9.3,9.01668888888889,2,6.7
"Timmendorfer Strand","Deutschland :de:",7.5,9.125,9.78508055555556,2,3.2
"Karlsbad","Tschechien :cz:",6.625,6.45,6.95172083333333,2,2.8
"Enschede","Niederlande :nl:",6.425,10.375,5.16795069444444,1,3.5
"Pilsen","Tschechien :cz:",7.25,7.575,6.43536597222222,1,3.96
"Maastricht","Niederlande :nl:",5.55,9.325,3.14954027777778,1,4.6
"Giethoorn","Niederlande :nl:",7.3,10.075,7.45277847222222,2,1.6
"Groningen","Niederlande :nl:",7.2,9.4,7.78590486111111,1,1.9
"Eindhoven","Niederlande :nl:",6.575,10.1,4.05766319444444,2,1.9
"Prag","Tschechien :cz:",7.45,8.05,7.60434652777778,1,6.06
"Luxemburg","Luxemburg :lu:",5.9,7.225,3.87028888888889,3,11.4
"Straßburg","Frankreich :fr:",5.8,9.575,5.98538055555556,1,6.35
"Amsterdam","Niederlande :nl:",7.5,10.25,8.19178611111111,1,0.8
"Dinant","Belgien :be:",5.7,9.05,3.68641875,2,7.5
"Rotterdam","Niederlande :nl:",7.3,10.5,7.71109791666667,1,1.8
"Antwerpen","Belgien :be:",6.9,10.225,5.05883541666667,0,3.9
"Zandvoort","Niederlande :nl:",7.2,8.6,8.35724166666667,2,0.6
"Český Krumlov","Tschechien :cz:",7.1,5.85,8.4397,2,4.4
