"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.55,12.525,10.8943916666667,4,0
"München","Deutschland :de:",7.35,8.975,9.21002708333333,2,8.9
"Hamburg","Deutschland :de:",7.75,9.45,8.52987638888889,2,1.6
"Köln","Deutschland :de:",7.5,10.825,8.03974513888889,2,4.1
"Dresden","Deutschland :de:",8.15,11.6,10.1845166666667,3,2
"Leipzig","Deutschland :de:",8.3,11.8,9.93496041666667,3,0.6
"Frankfurt am Main","Deutschland :de:",8.25,12.325,11.9988020833333,2,4.6
"Freiburg im Breisgau","Deutschland :de:",7.9,11.15,10.3786875,2,3.3
"Berchtesgaden","Deutschland :de:",5.25,7.2,7.00330138888889,2,8.4
"Garmisch-Partenkirchen","Deutschland :de:",5.65,5.625,7.61234236111111,1,12
"Binz (Rügen)","Deutschland :de:",8.25,8.9,11.7883256944444,2,1.7
"Heringsdorf (Usedom)","Deutschland :de:",8.4,10,10.9525680555556,3,0.6
"Westerland (Sylt)","Deutschland :de:",6.425,6.375,6.53861180555556,1,10.7
"Wernigerode (Harz)","Deutschland :de:",8.15,10.075,11.7863138888889,3,0.5
"Cochem (Mosel)","Deutschland :de:",7.6,10.825,8.66389513888889,1,4.1
"Kempten (Allgäu)","Deutschland :de:",6.8,7.25,8.63101944444444,1,13.4
"Nürnberg","Deutschland :de:",8.1,11.375,10.4494784722222,2,3
"Münster","Deutschland :de:",7.35,10.425,7.46944583333333,3,7.2
"Stuttgart","Deutschland :de:",7.95,11.55,11.2026013888889,2,5.2
"Norderney","Deutschland :de:",6.575,7.65,7.05357638888889,3,4.5
"Erfurt","Deutschland :de:",8.35,11.3,10.5395916666667,4,0
"Bremen","Deutschland :de:",7.4,8.675,6.87972847222222,2,3.9
"Timmendorfer Strand","Deutschland :de:",8,9.1,10.7098256944444,2,1.4
