"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,14.425,5.23659236111111,2,5
"München","Deutschland :de:",5.825,11.1,2.61129583333333,2,2.65
"Hamburg","Deutschland :de:",7.25,13.65,6.20665902777778,2,6.85
"Köln","Deutschland :de:",7.35,16.175,9.29486458333333,3,0.3
"Dresden","Deutschland :de:",7.25,15.875,4.82810347222222,1,2.3
"Leipzig","Deutschland :de:",7.2,13.55,5.13953472222222,3,4
"Frankfurt am Main","Deutschland :de:",7.5,15.4,6.55235694444444,2,3.55
"Freiburg im Breisgau","Deutschland :de:",6.15,13.025,5.716825,2,15.16
"Berchtesgaden","Deutschland :de:",6.6,12.05,2.92499930555556,3,1.36
"Garmisch-Partenkirchen","Deutschland :de:",5.6,11,4.52687847222222,2,2.4
"Binz (Rügen)","Deutschland :de:",6.9,10.35,4.78631597222222,2,4.5
"Heringsdorf (Usedom)","Deutschland :de:",6.85,11.725,4.44657222222222,1,4.3
"Westerland (Sylt)","Deutschland :de:",7.7,10.1,10.1536395833333,3,1.1
"Wernigerode (Harz)","Deutschland :de:",6.45,11.5,5.49911527777778,2,7.55
"Cochem (Mosel)","Deutschland :de:",6.95,17.05,9.21418333333333,3,0.7
"Kempten (Allgäu)","Deutschland :de:",5.65,10.075,4.18315972222222,2,5
"Nürnberg","Deutschland :de:",6.6,13.475,3.50824027777778,2,3.2
"Münster","Deutschland :de:",8,17.075,10.1614631944444,3,2.2
"Stuttgart","Deutschland :de:",5.85,12.75,4.47171388888889,2,7.66
"Norderney","Deutschland :de:",7.35,11.675,7.49756527777778,3,0.5
"Erfurt","Deutschland :de:",6.55,12.4,4.71532013888889,2,7.76
"Bremen","Deutschland :de:",7.75,15.025,7.04272430555556,3,1.1
"Timmendorfer Strand","Deutschland :de:",6.7,11.775,5.57802083333333,2,6.1
"Karlsbad","Tschechien :cz:",7.15,14.05,4.08387777777778,2,1.1
"Enschede","Niederlande :nl:",7.9,15.85,9.8737,3,0.9
"Pilsen","Tschechien :cz:",7.45,15.925,5.54281458333333,1,2.1
"Maastricht","Niederlande :nl:",7.55,14.35,6.67759236111111,2,1.4
"Giethoorn","Niederlande :nl:",7.65,14.225,7.65649375,2,0.7
"Groningen","Niederlande :nl:",7.45,14.025,8.35761666666667,3,1.1
"Eindhoven","Niederlande :nl:",7.8,14.925,7.57560555555556,2,0.7
"Prag","Tschechien :cz:",7.55,16.125,6.97325069444444,1,3.66
"Luxemburg","Luxemburg :lu:",6.675,14.325,7.96677777777778,3,3.2
"Straßburg","Frankreich :fr:",6.25,14.65,6.89130763888889,2,11.7
"Amsterdam","Niederlande :nl:",7.3,13.6,3.1233875,2,1.7
"Dinant","Belgien :be:",7.45,13.875,5.50304097222222,2,0.6
"Rotterdam","Niederlande :nl:",7.35,13.3,4.35294652777778,2,0.7
"Antwerpen","Belgien :be:",7.4,13.575,3.96522777777778,4,0
