"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,1,4.24636944444444,4,0
"München","Deutschland :de:",6.05,3.1,0.0577263888888889,2,4.4
"Hamburg","Deutschland :de:",7.2,1.175,4.63430972222222,4,0
"Köln","Deutschland :de:",7.65,3.525,5.14632361111111,4,0
"Dresden","Deutschland :de:",6.3,1.475,0.54770625,3,0.4
"Leipzig","Deutschland :de:",6.3,1.175,0.658586805555555,3,0.6
"Frankfurt am Main","Deutschland :de:",7,4.3,1.84427986111111,3,0.4
"Freiburg im Breisgau","Deutschland :de:",6.9,3.625,1.40609097222222,4,0
"Berchtesgaden","Deutschland :de:",7.15,5.625,4.42881041666667,3,4.3
"Garmisch-Partenkirchen","Deutschland :de:",7.45,8.2,4.81200763888889,3,2.1
"Binz (Rügen)","Deutschland :de:",7.35,3.65,3.98920833333333,3,0.6
"Heringsdorf (Usedom)","Deutschland :de:",7.5,2,5.32404722222222,3,0.8
"Westerland (Sylt)","Deutschland :de:",7.75,4.325,5.25504375,4,0
"Wernigerode (Harz)","Deutschland :de:",5.55,-0.2,0.804524305555556,2,1.9
"Cochem (Mosel)","Deutschland :de:",7.6,2.825,5.17607708333333,4,0
"Kempten (Allgäu)","Deutschland :de:",6.85,1.55,1.62538194444444,3,1.9
"Nürnberg","Deutschland :de:",7.2,5.15,2.37880625,3,0.2
"Münster","Deutschland :de:",7.3,1.25,4.73336805555556,4,0
"Stuttgart","Deutschland :de:",6.15,4.125,0,2,0.9
"Norderney","Deutschland :de:",7.5,4.025,4.37288541666667,4,0
"Erfurt","Deutschland :de:",5.65,0.55,0,3,1.3
"Bremen","Deutschland :de:",7.2,2.175,2.55267708333333,3,0.6
"Timmendorfer Strand","Deutschland :de:",7.5,3.425,4.82291527777778,4,0
"Karlsbad","Tschechien :cz:",6.75,2.1,1.47457152777778,2,0.7
"Enschede","Niederlande :nl:",7,1.15,4.70702152777778,4,0
"Pilsen","Tschechien :cz:",6.45,2.425,0.0141076388888889,2,0.8
"Maastricht","Niederlande :nl:",7.55,2.375,6.28286597222222,4,0
"Giethoorn","Niederlande :nl:",6.95,1.15,4.64816180555556,4,0
"Groningen","Niederlande :nl:",6.85,0.85,4.49173819444444,4,0
"Eindhoven","Niederlande :nl:",7.6,2.1,5.9339125,4,0
"Prag","Tschechien :cz:",6.5,2.425,0.591661805555556,2,0.3
"Luxemburg","Luxemburg :lu:",7.4,1.7,6.09065,4,0
"Straßburg","Frankreich :fr:",6.7,4.45,0.406898611111111,4,0
"Amsterdam","Niederlande :nl:",6.9,1.55,4.75995694444444,4,0
"Dinant","Belgien :be:",7.9,3.275,6.52881736111111,4,0
"Rotterdam","Niederlande :nl:",7,1.75,4.83818402777778,4,0
"Antwerpen","Belgien :be:",7.55,2.15,6.03066319444444,4,0
"Zandvoort","Niederlande :nl:",7.25,2.475,4.74089930555556,4,0
"Český Krumlov","Tschechien :cz:",6,2.6,0.762813194444445,2,8.7
"Terschelling","Niederlande :nl:",7.5,4.375,4.47748263888889,4,0
"Noordwijk","Niederlande :nl:",6.95,1.875,4.75944930555556,4,0
"Bergen aan Zee","Niederlande :nl:",6.95,1.65,4.70715902777778,4,0
"Nancy","Frankreich :fr:",6.75,4.625,0.490172916666667,3,0.36
"Brüssel","Belgien :be:",6.95,1.925,4.91365,4,0
"Texel","Niederlande :nl:",7.55,2.45,4.62970972222222,4,0
"Scheveningen","Niederlande :nl:",6.95,1.875,4.78236388888889,4,0
"Fåborg","Dänemark :dk:",7.55,3.55,4.10888611111111,4,0
"Salzburg","Österreich :at:",6.9,5.775,3.35318194444444,3,3.6
"Renesse","Niederlande :nl:",7,2.325,5.03331527777778,4,0
"Linz","Österreich :at:",7.25,6.65,4.33395625,3,3.3
"Zürich","Schweiz :ch:",6.4,3.075,0,3,1.6
"Basel","Schweiz :ch:",6.25,2.925,0.0227729166666667,3,1.85
"Innsbruck","Österreich :at:",7.45,7.225,4.61700694444444,3,1.4
"Domburg","Niederlande :nl:",7,2.125,4.95229166666667,4,0
"Breslau","Polen :pl:",6.15,1.075,0.497165277777778,1,0.7
"Køge","Dänemark :dk:",7.3,3.4,3.97208680555556,3,1.3
"Posen","Polen :pl:",6.65,-0.375,4.34454513888889,4,0
"Zell am See","Österreich :at:",7.3,7.025,4.65864375,3,1.1
"Brügge","Belgien :be:",6.95,1.975,4.99078958333333,4,0
"Hallstatt","Österreich :at:",7.55,8.475,5.29451805555555,3,2.7
"Luzern","Schweiz :ch:",6.3,2.825,0.0240618055555556,2,1.85
"De Haan","Belgien :be:",7.05,2.375,4.91977708333333,4,0
"Ostende","Belgien :be:",7.1,2.35,5.17699930555556,4,0
"Kopenhagen","Dänemark :dk:",7.4,3.65,4.06316736111111,4,0
"Malmö","Schweden :se:",7.45,3.325,4.08168263888889,4,0
"Brünn","Tschechien :cz:",6.25,3.9,1.32346319444444,1,2.9
"Meran","Italien :it:",6.75,7.55,5.07331319444444,2,4.56
"Bern","Schweiz :ch:",6.65,2.925,0.269436111111111,3,0.16
"Bornholm","Dänemark :dk:",7.15,2.875,3.55421805555556,3,0.1
"Aarhus","Dänemark :dk:",7.4,3.35,3.68836597222222,4,0
"St. Moritz","Schweiz :ch:",5.75,-0.125,5.50059861111111,2,2.8
"Hvide Sande","Dänemark :dk:",7.45,3.1,3.50049722222222,4,0
"Interlaken","Schweiz :ch:",7.5,4.625,4.79156944444444,3,0.3
"Bozen","Italien :it:",6.75,8.55,3.94894305555556,2,2.46
"Wien","Österreich :at:",4.95,4.525,0.901061805555556,2,14.45
"Dijon","Frankreich :fr:",6.85,4.225,1.37790347222222,4,0
"Ostrava","Tschechien :cz:",5.7,1.2,0,1,2.86
"Klagenfurt am Wörthersee","Österreich :at:",3.975,4.25,0.174935416666667,0,6.3
"Riva del Garda","Italien :it:",3.775,10.425,0.726286805555556,0,8
"Graz","Österreich :at:",3.275,5.025,0,0,13.26
"Le Touquet-Paris-Plage","Frankreich :fr:",7.1,5.65,2.05828541666667,3,0.3
"Bratislava","Slowakei :sk:",5.7,5.55,1.51054791666667,1,10.1
"Zermatt","Schweiz :ch:",6.8,3.325,6.60501111111111,1,2.96
"Bled","Slowenien :si:",3.775,4.025,0.618763194444444,0,8.4
"Paris","Frankreich :fr:",7.15,5.675,2.33384652777778,3,0.1
"Norwich","England :gb-eng:",6.45,5.225,0.615579861111111,2,3.3
"Ipswich","England :gb-eng:",6.45,5.55,1.19754444444444,2,5.4
"Katowice","Polen :pl:",6.35,-1.275,4.04497569444444,4,0
"Torri del Benaco","Italien :it:",3.95,12.05,0.547086805555556,1,10.3
"Genf","Schweiz :ch:",7.3,4.3,4.42136875,4,0
"Sirmione","Italien :it:",1.625,10.05,0.0945548611111111,0,17.56
"Mailand","Italien :it:",2.25,9.85,1.23778055555556,0,17.8
"Danzig","Polen :pl:",6.45,0.625,3.62702430555556,3,2.4
"Maribor","Slowenien :si:",2,3.7,0,0,34.45
"Ljubljana","Slowenien :si:",4.075,6.7,0,0,10.86
"Annecy","Frankreich :fr:",7.15,5.85,2.65779236111111,3,0.16
"Venedig","Italien :it:",2.05,10.1,0,0,37.7
"Triest","Italien :it:",3.3,11.9,1.87819930555556,0,10.7
"Cambridge","England :gb-eng:",6.7,5.125,1.06501944444444,2,2.7
"Krakau","Polen :pl:",6.2,-1.75,3.76475902777778,3,0.2
"Skagen","Dänemark :dk:",6.85,3.75,0.805065277777778,4,0
"London","England :gb-eng:",6.7,5.9,1.49667152777778,2,4.8
"Göteborg","Schweden :se:",7.2,1.775,2.16783958333333,4,0
