"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,14.125,10.6741861111111,2,0.9
"München","Deutschland :de:",8,14.775,11.7828416666667,3,6.6
"Hamburg","Deutschland :de:",8.1,13.35,9.78209583333333,3,0.7
"Köln","Deutschland :de:",7.95,14.875,12.3493590277778,2,2
"Dresden","Deutschland :de:",7.65,12.725,9.24263680555556,2,8.36
"Leipzig","Deutschland :de:",7.75,12.6,7.9523125,3,2.1
"Frankfurt am Main","Deutschland :de:",8.1,14.85,10.1481548611111,3,7.4
"Freiburg im Breisgau","Deutschland :de:",8.2,16.675,9.52101805555556,3,4.2
"Berchtesgaden","Deutschland :de:",6.3,13.225,12.3790708333333,1,7.9
"Garmisch-Partenkirchen","Deutschland :de:",6.275,14.05,10.0779375,1,9.6
"Binz (Rügen)","Deutschland :de:",7.85,9.8,9.19024791666667,2,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.65,10.1,7.97403611111111,2,1
"Westerland (Sylt)","Deutschland :de:",7.9,9.025,11.5201,2,1.1
"Wernigerode (Harz)","Deutschland :de:",7.5,10.825,9.00373888888889,2,3.06
"Cochem (Mosel)","Deutschland :de:",8.25,15.95,11.3150458333333,3,0.3
"Kempten (Allgäu)","Deutschland :de:",7.4,14.4,11.0638583333333,3,9
"Nürnberg","Deutschland :de:",8,14.4,10.8456388888889,3,13.8
"Münster","Deutschland :de:",7.65,14.45,10.8854736111111,2,3.8
"Stuttgart","Deutschland :de:",7.85,15.425,9.76797361111111,3,7.96
"Norderney","Deutschland :de:",8.05,9.325,13.0152166666667,2,0.6
"Erfurt","Deutschland :de:",7.25,11.925,7.84483333333333,2,6.6
"Bremen","Deutschland :de:",8.35,13.8,10.4680208333333,4,0
"Timmendorfer Strand","Deutschland :de:",7.8,11.425,9.76556944444444,2,0.5
