"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5,2.775,5.01225625,2,2.5
"München","Deutschland :de:",3.725,2.25,3.74478819444444,1,12
"Hamburg","Deutschland :de:",4.05,3.4,4.51897222222222,2,1.2
"Köln","Deutschland :de:",3.8,6.775,2.58210347222222,1,11.5
"Dresden","Deutschland :de:",4.95,3.325,4.97788958333333,2,1.2
"Leipzig","Deutschland :de:",4.925,3.525,3.91595208333333,2,3.2
"Frankfurt am Main","Deutschland :de:",5.4,4.15,3.94180486111111,3,3.3
"Freiburg im Breisgau","Deutschland :de:",4.05,4.65,3.45645902777778,1,4.1
"Berchtesgaden","Deutschland :de:",3.4,2.1,3.898925,1,30.9
"Garmisch-Partenkirchen","Deutschland :de:",3.25,3.675,2.65710347222222,1,14.46
"Binz (Rügen)","Deutschland :de:",5.2,1.825,4.43063680555556,2,3.6
"Heringsdorf (Usedom)","Deutschland :de:",6.3,1.9,4.36670555555555,2,2.5
"Westerland (Sylt)","Deutschland :de:",4.775,1.675,3.82234444444444,2,4.1
"Wernigerode (Harz)","Deutschland :de:",4.475,2.5,5.23860555555556,2,7.9
"Cochem (Mosel)","Deutschland :de:",3.95,6.025,2.35212291666667,1,11.5
"Kempten (Allgäu)","Deutschland :de:",3.35,2.5,3.11086180555556,0,11.6
"Nürnberg","Deutschland :de:",5,3.35,5.06825416666667,2,6
"Münster","Deutschland :de:",4.9,5.925,3.68243958333333,2,8.2
"Stuttgart","Deutschland :de:",4.6,3.9,3.99184513888889,1,5.4
"Norderney","Deutschland :de:",5.15,2.65,4.29634375,2,5.1
"Erfurt","Deutschland :de:",5,2.775,4.91049583333333,2,1.6
"Bremen","Deutschland :de:",4.25,4.175,4.54054791666667,2,0.9
"Timmendorfer Strand","Deutschland :de:",4.175,2.7,4.48484236111111,2,0.7
"Karlsbad","Tschechien :cz:",4.9,1.275,5.73170208333333,2,9.9
"Enschede","Niederlande :nl:",5.05,6.15,3.80502430555556,2,9.1
"Pilsen","Tschechien :cz:",5.4,1.975,5.84409791666667,3,3
"Maastricht","Niederlande :nl:",4,7.125,2.74365972222222,1,12.7
"Giethoorn","Niederlande :nl:",5.5,5.775,4.22483194444444,2,6
"Groningen","Niederlande :nl:",5.675,5.225,4.38142986111111,2,3.5
"Eindhoven","Niederlande :nl:",4.775,7.25,3.50555694444444,1,7.9
"Prag","Tschechien :cz:",5.6,2.425,6.49626180555556,3,1.5
"Luxemburg","Luxemburg :lu:",3.85,6.6,2.37292638888889,1,9.8
"Straßburg","Frankreich :fr:",3.725,4.375,3.55387638888889,1,6.5
"Amsterdam","Niederlande :nl:",5.725,6.225,6.26059166666667,2,5.9
"Dinant","Belgien :be:",3.9,8.575,2.25672916666667,1,8
"Rotterdam","Niederlande :nl:",5.25,6.65,4.32600972222222,1,3.4
