"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.9,13.55,7.10933958333333,2,0.4
"München","Deutschland :de:",7.6,12.7,6.85740902777778,2,0.8
"Hamburg","Deutschland :de:",6.85,11.7,5.24590138888889,2,3.8
"Köln","Deutschland :de:",6.25,10.725,7.93822291666667,2,9
"Dresden","Deutschland :de:",8,13.175,8.20515069444444,3,0.8
"Leipzig","Deutschland :de:",8,13.125,7.18301041666667,3,0.3
"Frankfurt am Main","Deutschland :de:",7.5,12.325,5.47126111111111,3,0.2
"Freiburg im Breisgau","Deutschland :de:",7.6,13.175,7.91045416666667,3,4.3
"Berchtesgaden","Deutschland :de:",7,11.6,7.84956458333333,1,4.4
"Garmisch-Partenkirchen","Deutschland :de:",7.25,11.55,8.31787291666667,1,2.8
"Binz (Rügen)","Deutschland :de:",7.55,10.725,6.83048819444444,2,2.2
"Heringsdorf (Usedom)","Deutschland :de:",7.6,11.625,6.90520972222222,2,1.6
"Westerland (Sylt)","Deutschland :de:",6.45,5.475,9.13175694444444,2,7.4
"Wernigerode (Harz)","Deutschland :de:",7,10.15,4.32368472222222,1,2.36
"Cochem (Mosel)","Deutschland :de:",6.1,10,4.02213958333333,3,8.8
"Kempten (Allgäu)","Deutschland :de:",7.1,10.425,6.73025208333333,2,1.6
"Nürnberg","Deutschland :de:",7.9,12.775,7.42929375,3,0.3
"Münster","Deutschland :de:",6.2,10.05,6.66308958333333,2,5.9
"Stuttgart","Deutschland :de:",7.55,12.825,7.43881111111111,3,2.4
"Norderney","Deutschland :de:",5.8,7.325,9.05937708333333,1,5.1
"Erfurt","Deutschland :de:",7.9,11.75,6.65597152777778,4,0
"Bremen","Deutschland :de:",6.7,11.5,4.8941625,2,2.05
"Timmendorfer Strand","Deutschland :de:",6.85,11.375,5.66042638888889,2,4.1
"Karlsbad","Tschechien :cz:",8.05,12.125,9.35006319444445,3,0.8
"Enschede","Niederlande :nl:",6.15,9.95,7.44731597222222,2,5
"Pilsen","Tschechien :cz:",8.15,13.5,9.24667083333333,2,1.1
"Maastricht","Niederlande :nl:",5.85,9.9,7.17768819444444,1,6.7
"Giethoorn","Niederlande :nl:",6.05,10,7.58851041666667,2,6.7
"Groningen","Niederlande :nl:",5.775,9.925,8.52601388888889,1,9.1
"Eindhoven","Niederlande :nl:",6,10.175,6.87895694444444,2,5.8
"Prag","Tschechien :cz:",8.3,13.825,9.7471375,2,0.5
"Luxemburg","Luxemburg :lu:",5.35,8.1,2.56560138888889,1,10.7
"Straßburg","Frankreich :fr:",7.55,13.6,7.27934652777778,3,1
"Amsterdam","Niederlande :nl:",5.625,10.25,9.03934027777778,2,7.7
"Dinant","Belgien :be:",5.85,9.55,4.99221111111111,1,10.9
"Rotterdam","Niederlande :nl:",6.15,10.375,8.46988125,2,5.6
"Antwerpen","Belgien :be:",5.95,10.5,7.26267986111111,2,6.1
"Zandvoort","Niederlande :nl:",5.95,8.8,9.34895069444445,2,5.3
"Český Krumlov","Tschechien :cz:",7.85,12.3,7.83827291666667,2,1.6
"Terschelling","Niederlande :nl:",6.675,8.425,9.49797916666667,0,7.9
"Noordwijk","Niederlande :nl:",5.8,9.875,9.18207430555556,1,9.3
"Bergen aan Zee","Niederlande :nl:",6.325,9.5,9.38250138888889,1,6.6
"Nancy","Frankreich :fr:",6.375,12.15,5.98547361111111,2,3.2
"Brüssel","Belgien :be:",5.675,10.025,7.1552625,2,5.2
"Texel","Niederlande :nl:",6.575,9.075,9.53914166666667,1,6.9
"Scheveningen","Niederlande :nl:",5.9,9.95,9.30935625,1,8.7
"Fåborg","Dänemark :dk:",6.4,7.75,7.06341388888889,3,5.7
"Salzburg","Österreich :at:",7.1,13.225,7.83029444444445,1,3.9
"Renesse","Niederlande :nl:",6.1,10.125,8.85215972222222,2,5.8
"Linz","Österreich :at:",7.9,13.45,8.24937847222222,1,2
"Zürich","Schweiz :ch:",7.2,12.075,7.23593472222222,3,7.7
"Basel","Schweiz :ch:",7.35,13.375,7.85846597222222,3,8.5
"Innsbruck","Österreich :at:",7.75,11.7,9.51133958333333,2,0.7
"Domburg","Niederlande :nl:",6.1,10.225,8.80486180555556,2,4.7
"Breslau","Polen :pl:",8.1,14.55,7.96374861111111,2,0.6
"Køge","Dänemark :dk:",6.75,9.375,5.42333333333333,3,2.2
"Posen","Polen :pl:",8,13.875,8.97920555555556,1,1
"Zell am See","Österreich :at:",7.15,10.175,8.36049305555556,1,3.3
"Brügge","Belgien :be:",6.525,10.775,8.46697638888889,3,2.4
"Hallstatt","Österreich :at:",7,12.05,7.50778888888889,1,3.3
"Luzern","Schweiz :ch:",7.2,12.05,7.77756458333333,2,6.2
"De Haan","Belgien :be:",6.425,10.475,8.86375763888889,2,2.7
"Ostende","Belgien :be:",6.475,10.525,8.79974930555556,2,2.2
"Kopenhagen","Dänemark :dk:",6.85,7.175,5.69311111111111,3,1.8
"Malmö","Schweden :se:",6.9,6.1,6.52980347222222,3,1.5
"Brünn","Tschechien :cz:",7.85,13.5,6.36735625,2,3.4
"Meran","Italien :it:",6.45,12.025,8.75750416666667,1,2
"Bern","Schweiz :ch:",7.3,12,7.27878680555556,3,6.7
"Bornholm","Dänemark :dk:",7.2,7.225,6.09106736111111,3,1.3
"Aarhus","Dänemark :dk:",6.075,8.475,7.95088958333333,1,8.1
"St. Moritz","Schweiz :ch:",6,2.5,9.31111875,2,1.9
"Hvide Sande","Dänemark :dk:",5.575,7.275,8.07632013888889,1,7.2
"Interlaken","Schweiz :ch:",7.1,10.85,7.90595069444444,3,8
"Bozen","Italien :it:",6.4,14.4,8.89073333333333,1,3
"Wien","Österreich :at:",8,13.775,5.44151666666667,3,0.3
"Dijon","Frankreich :fr:",6.525,12.275,7.64434583333333,2,5.5
"Ostrava","Tschechien :cz:",7.45,12.825,5.09434513888889,3,4.2
"Klagenfurt am Wörthersee","Österreich :at:",7.9,14.125,7.32606875,3,1.5
"Riva del Garda","Italien :it:",6.95,15.075,9.09715416666667,2,0.3
"Graz","Österreich :at:",7.65,13.475,6.26011527777778,2,1.5
