"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.275,15.475,10.9941708333333,1,9.6
"München","Deutschland :de:",4.65,14.25,7.21857152777778,1,17.8
"Hamburg","Deutschland :de:",5.475,12.55,7.14258055555556,0,31.9
"Köln","Deutschland :de:",5.8,14.275,9.79164375,1,6.9
"Dresden","Deutschland :de:",7.1,16.4,10.7595069444444,1,3.9
"Leipzig","Deutschland :de:",6.975,15.9,12.1817909722222,1,7.5
"Frankfurt am Main","Deutschland :de:",5.275,13.925,9.78777083333333,0,10.86
"Freiburg im Breisgau","Deutschland :de:",5.85,14.25,11.8377069444444,1,17.4
"Berchtesgaden","Deutschland :de:",3.15,13.7,5.25426666666667,1,35.85
"Garmisch-Partenkirchen","Deutschland :de:",2.85,11.975,5.59330069444444,1,32.7
"Binz (Rügen)","Deutschland :de:",7.2,12.675,9.91996180555556,1,11
"Heringsdorf (Usedom)","Deutschland :de:",7.15,13.125,10.3205347222222,0,6.8
"Westerland (Sylt)","Deutschland :de:",5.7,9.275,12.3112013888889,0,2.2
"Wernigerode (Harz)","Deutschland :de:",4.85,11.975,10.97030625,0,9.66
"Cochem (Mosel)","Deutschland :de:",6.025,14.5,9.98834236111111,1,7.9
"Kempten (Allgäu)","Deutschland :de:",3.3,12.225,6.99243541666667,1,19.5
"Nürnberg","Deutschland :de:",5.725,15,8.18331597222222,1,5.1
"Münster","Deutschland :de:",6.125,13.125,7.72863333333333,1,2.5
"Stuttgart","Deutschland :de:",5.475,14.625,11.5151993055556,0,11.6
"Norderney","Deutschland :de:",5.675,10.35,13.49401875,1,2.1
"Erfurt","Deutschland :de:",6.525,14.35,10.7950381944444,0,5.86
"Bremen","Deutschland :de:",5.725,12.225,7.77260208333333,0,31.3
"Timmendorfer Strand","Deutschland :de:",6.3,11.95,7.7638625,0,19
"Karlsbad","Tschechien :cz:",5.875,13.8,9.83055486111111,1,3.9
"Enschede","Niederlande :nl:",6.125,13.375,10.1576284722222,1,3.1
"Pilsen","Tschechien :cz:",6.675,15.75,9.05647291666667,0,4.5
"Maastricht","Niederlande :nl:",6,14.8,9.58521180555556,1,7.4
"Giethoorn","Niederlande :nl:",5.9,12.9,13.0120388888889,1,5
"Groningen","Niederlande :nl:",5.8,12.15,12.9124097222222,1,6
"Eindhoven","Niederlande :nl:",6.55,15.4,11.28299375,2,2.4
"Prag","Tschechien :cz:",7.375,17,7.96609236111111,2,2.6
"Luxemburg","Luxemburg :lu:",5.875,13,10.3636472222222,1,4.7
"Straßburg","Frankreich :fr:",5.45,15.375,12.2927930555556,1,8.16
"Amsterdam","Niederlande :nl:",6,13.4,13.6447895833333,1,2.9
"Dinant","Belgien :be:",5.9,14.05,10.7035527777778,1,8.2
"Rotterdam","Niederlande :nl:",6.8,14.1,13.3140645833333,2,2
"Antwerpen","Belgien :be:",6.875,14.425,13.2335013888889,2,3.6
"Zandvoort","Niederlande :nl:",6.125,11.45,13.7414708333333,1,2.8
"Český Krumlov","Tschechien :cz:",6.525,14.625,7.31231805555556,2,15.2
"Terschelling","Niederlande :nl:",7.15,10.675,14.41391875,0,3.2
"Noordwijk","Niederlande :nl:",6.075,12.425,13.72688125,1,3.4
"Bergen aan Zee","Niederlande :nl:",6.125,12.175,13.8948333333333,1,3.1
"Nancy","Frankreich :fr:",5.2,13.45,10.8049881944444,1,11.46
"Brüssel","Belgien :be:",6.375,15.2,12.6666340277778,2,4.6
"Texel","Niederlande :nl:",6.525,11.525,15.2121777777778,0,3.5
"Scheveningen","Niederlande :nl:",6.225,12.65,13.7480756944444,1,3.7
"Fåborg","Dänemark :dk:",5.5,10.925,11.5725361111111,0,5.6
"Salzburg","Österreich :at:",3.2,14.925,5.37562222222222,1,32.85
"Renesse","Niederlande :nl:",6.75,12.75,14.1796729166667,2,4.3
"Linz","Österreich :at:",5.5,16.75,6.14522152777778,2,22.85
"Zürich","Schweiz :ch:",4.1,14.125,10.5028576388889,1,17.4
"Basel","Schweiz :ch:",5.5,14.125,9.68227569444444,1,8
"Innsbruck","Österreich :at:",2.75,13.6,6.32477916666667,0,31.56
"Domburg","Niederlande :nl:",6.8,12.775,14.1534215277778,2,6.8
"Breslau","Polen :pl:",7.75,17.525,10.5170729166667,0,5.9
"Køge","Dänemark :dk:",5.775,11.95,11.6551479166667,0,6.5
"Posen","Polen :pl:",7.75,16.525,9.89389722222222,1,2.5
"Zell am See","Österreich :at:",2.975,12.5,6.49001388888889,0,37.85
"Brügge","Belgien :be:",6.95,13.575,14.1988916666667,2,2.3
"Hallstatt","Österreich :at:",2.65,13.925,5.48242916666667,0,34.84
"Luzern","Schweiz :ch:",4.3,14.45,9.59750486111111,1,19.75
"De Haan","Belgien :be:",6.7,12.825,14.2637604166667,2,6.5
"Ostende","Belgien :be:",6.6,13.15,14.1871770833333,2,10.8
"Kopenhagen","Dänemark :dk:",6.175,11.85,13.2072673611111,0,5.8
"Malmö","Schweden :se:",7.5,11.775,13.7607298611111,1,4.5
"Brünn","Tschechien :cz:",7.275,17.775,8.64596111111111,1,7.55
"Meran","Italien :it:",2.825,13.8,4.54744375,0,33.3
"Bern","Schweiz :ch:",5.9,13.6,10.2205451388889,1,19.46
"Bornholm","Dänemark :dk:",7.7,11.125,13.0916909722222,1,5.3
"Aarhus","Dänemark :dk:",5.95,10.825,13.6885895833333,0,8.2
"St. Moritz","Schweiz :ch:",4.675,4.7,6.41199791666667,0,22
