"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.35,2.725,1.41952708333333,3,0.3
"München","Deutschland :de:",7.3,3.65,4.72611875,3,0.3
"Hamburg","Deutschland :de:",6.45,4.7,0,3,0.4
"Köln","Deutschland :de:",7.4,7.35,4.29248541666667,3,0.3
"Dresden","Deutschland :de:",6.85,5.4,1.49375138888889,3,0.8
"Leipzig","Deutschland :de:",7.1,5.175,2.50132430555556,3,0.7
"Frankfurt am Main","Deutschland :de:",7.55,5.875,5.21671527777778,4,0
"Freiburg im Breisgau","Deutschland :de:",7.5,8.1,5.20613888888889,3,0.5
"Berchtesgaden","Deutschland :de:",7.55,4.7,5.40755833333333,3,0.5
"Garmisch-Partenkirchen","Deutschland :de:",7.8,6.775,5.87956319444444,4,0
"Binz (Rügen)","Deutschland :de:",6.05,1.625,1.19163541666667,2,4.3
"Heringsdorf (Usedom)","Deutschland :de:",6,1.525,1.12381041666667,2,6.3
"Westerland (Sylt)","Deutschland :de:",6.75,3.65,3.68393472222222,1,2.7
"Wernigerode (Harz)","Deutschland :de:",7.15,6.275,2.90818611111111,4,0
"Cochem (Mosel)","Deutschland :de:",8.1,8.35,7.15142291666667,4,0
"Kempten (Allgäu)","Deutschland :de:",7.75,3.725,7.12357708333333,4,0
"Nürnberg","Deutschland :de:",7.25,5.025,3.46338611111111,3,0.1
"Münster","Deutschland :de:",7.4,6.8,4.22998263888889,3,0.5
"Stuttgart","Deutschland :de:",7.9,7.6,6.74575416666667,4,0
"Norderney","Deutschland :de:",6.7,4.575,2.33727777777778,1,1
"Erfurt","Deutschland :de:",7.15,5.225,3.20688611111111,3,1.4
"Bremen","Deutschland :de:",6.5,6.25,0.298400694444444,2,0.86
"Timmendorfer Strand","Deutschland :de:",6.45,4.05,0.983784722222222,1,0.7
"Karlsbad","Tschechien :cz:",6.9,2.2,2.0866875,3,1.1
"Enschede","Niederlande :nl:",7.45,6.825,3.94925972222222,4,0
"Pilsen","Tschechien :cz:",6.85,1.875,0.96859375,3,0.2
"Maastricht","Niederlande :nl:",7.05,8.55,2.80853055555556,2,1.2
"Giethoorn","Niederlande :nl:",6.65,6.75,1.63110069444444,1,1.8
"Groningen","Niederlande :nl:",6.55,6.225,1.0216875,1,1.3
"Eindhoven","Niederlande :nl:",6.85,8.325,1.30587916666667,1,0.9
"Prag","Tschechien :cz:",6.65,2.8,0.335468055555556,3,0.6
"Luxemburg","Luxemburg :lu:",7.15,6.325,3.64492430555556,4,0
"Straßburg","Frankreich :fr:",7.6,7.275,5.54339583333333,4,0
"Amsterdam","Niederlande :nl:",6.75,7.125,1.55572361111111,3,1.2
"Dinant","Belgien :be:",6.8,8.1,1.64787916666667,2,2.9
"Rotterdam","Niederlande :nl:",6.45,7.25,0.545426388888889,3,1.2
"Antwerpen","Belgien :be:",6.6,8,0.9656375,2,1.8
"Zandvoort","Niederlande :nl:",6.7,6.525,1.57986875,3,1.6
"Český Krumlov","Tschechien :cz:",7.3,1.7,3.03046527777778,3,0.1
"Terschelling","Niederlande :nl:",6.3,6.2,0.0238819444444444,1,2.3
"Noordwijk","Niederlande :nl:",6.7,7.175,1.68034375,3,1.9
"Bergen aan Zee","Niederlande :nl:",6.55,7,1.0443625,3,2.2
"Nancy","Frankreich :fr:",6.9,8.9,4.16393333333333,1,2.96
"Brüssel","Belgien :be:",6.95,8.025,2.36684722222222,3,0.6
"Texel","Niederlande :nl:",6.25,6.725,0.544704861111111,0,2.7
"Scheveningen","Niederlande :nl:",6.65,7.175,1.63816041666667,3,1.9
"Fåborg","Dänemark :dk:",6.55,2.675,1.85759444444444,2,0.9
"Salzburg","Österreich :at:",7.65,5.65,5.44326458333333,3,0.1
"Renesse","Niederlande :nl:",6.55,7.4,0.942066666666667,3,2.2
"Linz","Österreich :at:",6.7,1.625,0.631913888888889,3,1
"Zürich","Schweiz :ch:",6.95,3.15,2.35393402777778,4,0
"Basel","Schweiz :ch:",7.45,6.9,5.13219930555556,3,0.1
"Innsbruck","Österreich :at:",7.8,6.125,5.95452361111111,4,0
"Domburg","Niederlande :nl:",6.55,7.5,1.3441,3,2.9
"Breslau","Polen :pl:",6.2,1.65,1.42310208333333,2,1.7
"Køge","Dänemark :dk:",7.15,2.2,3.82695833333333,4,0
"Posen","Polen :pl:",5.65,0.15,0.878659027777778,2,7.3
"Zell am See","Österreich :at:",7.85,6.025,6.48084513888889,4,0
"Brügge","Belgien :be:",6.8,7.85,2.44023680555556,3,3.7
"Hallstatt","Österreich :at:",7.85,7.075,6.86198055555556,3,0.5
"Luzern","Schweiz :ch:",7.65,4.825,6.34235208333333,4,0
"De Haan","Belgien :be:",6.9,7.8,2.71006041666667,3,1.6
"Ostende","Belgien :be:",7,7.925,2.85592986111111,3,1.3
"Kopenhagen","Dänemark :dk:",6.65,2.425,1.56708541666667,4,0
"Malmö","Schweden :se:",6.8,2.5,1.80969027777778,4,0
"Brünn","Tschechien :cz:",6.4,2.525,0.157632638888889,3,1.5
"Meran","Italien :it:",5.7,6.05,4.79540555555556,2,3.4
"Bern","Schweiz :ch:",7.75,5.275,6.9373375,4,0
"Bornholm","Dänemark :dk:",7.15,1.7,3.14134305555556,4,0
"Aarhus","Dänemark :dk:",6.05,2.175,1.42962708333333,1,3.7
"St. Moritz","Schweiz :ch:",3.65,0,6.00264444444444,1,5.4
"Hvide Sande","Dänemark :dk:",5.75,3.625,1.52009236111111,1,6
"Interlaken","Schweiz :ch:",7.9,5.975,7.49347638888889,4,0
"Bozen","Italien :it:",5.7,5.75,3.75400486111111,2,3.6
"Wien","Österreich :at:",6.75,2.225,1.49069861111111,3,1.2
"Dijon","Frankreich :fr:",5.125,8.05,4.80804930555556,2,14.9
"Ostrava","Tschechien :cz:",6.2,1.05,1.75882569444444,2,4.1
"Klagenfurt am Wörthersee","Österreich :at:",6.6,3.525,5.30175694444444,3,10.2
"Riva del Garda","Italien :it:",5.275,9.5,5.6414625,1,5.8
"Graz","Österreich :at:",7.3,4.925,3.491775,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.35,8.2,2.96757152777778,2,21.1
"Bratislava","Slowakei :sk:",6.8,2.25,1.63167916666667,3,1.5
"Zermatt","Schweiz :ch:",5.8,2.9,7.5764625,2,2.56
"Bled","Slowenien :si:",5.55,5.775,4.54281180555556,2,20.9
"Paris","Frankreich :fr:",6.9,8.025,1.62315069444444,4,0
"Norwich","England :gb-eng:",6.45,6.6,2.02629583333333,3,10.8
"Ipswich","England :gb-eng:",5.875,6.75,2.01086736111111,3,12.3
"Katowice","Polen :pl:",6.55,-0.775,4.12909791666667,3,0.7
"Torri del Benaco","Italien :it:",5.7,10.65,4.45524236111111,2,8.5
"Genf","Schweiz :ch:",6.35,6.025,3.73869444444444,3,4.3
"Sirmione","Italien :it:",5.2,9.425,2.96441458333333,1,8.8
"Mailand","Italien :it:",2.8,7.9,0.0243659722222222,0,13.4
"Danzig","Polen :pl:",5.65,-3.4,2.11921388888889,3,2
"Maribor","Slowenien :si:",6.9,6.075,2.89939236111111,3,5.9
"Ljubljana","Slowenien :si:",6.55,6.875,4.19538125,3,5.4
"Annecy","Frankreich :fr:",6.7,8.65,3.54966111111111,3,3.7
"Venedig","Italien :it:",6.35,10.65,4.61387430555556,1,5
"Triest","Italien :it:",4.8,11.225,2.91945347222222,0,22
"Cambridge","England :gb-eng:",6.3,7.025,2.05160694444444,3,18.6
"Krakau","Polen :pl:",6.2,-1.85,3.70543194444444,3,0.2
"Skagen","Dänemark :dk:",5.75,3.5,1.05612013888889,1,4.1
"London","England :gb-eng:",5.8,7.65,2.80235416666667,3,15.9
"Göteborg","Schweden :se:",5.9,1.6,1.28090625,1,5.6
"Brighton","England :gb-eng:",5.25,7.875,4.99359305555556,2,28.2
"Zakopane","Polen :pl:",6.4,-0.45,4.61887361111111,3,0.1
"Lyon","Frankreich :fr:",4.675,9.75,2.29843194444444,1,17.4
"Bourges","Frankreich :fr:",6.4,8.1,1.94104861111111,1,4.1
"Rovinj","Kroatien :hr:",6.35,12.875,3.06806736111111,2,18.2
"Balaton","Ungarn :hu:",6.75,2.375,0.910559722222222,4,0
"Zagreb","Kroatien :hr:",7.25,10.125,4.31165972222222,3,3
"Deauville","Frankreich :fr:",6.6,8.675,4.68255763888889,3,11.2
"Warschau","Polen :pl:",5.8,-2.75,2.52463125,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.05,-1.325,3.42665555555556,1,1.4
"Pula","Kroatien :hr:",6.35,13.2,3.21680972222222,1,22.2
"Budapest","Ungarn :hu:",6.5,1.15,3.91764027777778,2,3.8
"Kristiansand","Norwegen :no:",1,3.675,0,0,29.7
"Oxford","England :gb-eng:",5.875,6.65,2.81834305555556,3,7.5
"Cinque Terre","Italien :it:",3.475,13.95,6.23770416666667,0,5.4
"Isle of Wight","England :gb-eng:",4.725,8.45,5.17890208333333,2,23.7
"Le Mans","Frankreich :fr:",6.475,8.45,4.36602291666667,3,2.1
"Clermont-Ferrand","Frankreich :fr:",6.05,7.675,3.20487430555556,2,7.86
"York","England :gb-eng:",6.9,5.4,3.14219444444444,4,0
"Plitvicer Seen","Kroatien :hr:",7.2,7.675,5.42687638888889,3,2.1
"Rimini","Italien :it:",7.25,9.825,5.01088958333333,3,0.8
"Viareggio","Italien :it:",4.85,14.85,5.92911388888889,0,6.3
"Birmingham","England :gb-eng:",6.6,5.525,3.26042708333333,3,0.9
"Florenz","Italien :it:",7.6,14.5,6.80569375,3,2.3
"Bournemouth","England :gb-eng:",5.65,7.7,4.44476597222222,2,40.2
"Sanremo","Italien :it:",5.45,13.35,4.90021597222222,1,6.9
"Monaco","Monaco :mc:",5.3,12.25,4.47949097222222,1,8.2
"Bath","England :gb-eng:",5.3,8.1,4.77240486111111,1,15.6
"Klaipėda","Litauen :lt:",4.45,-6.25,1.68841388888889,3,0.7
"Visby (Gotland)","Schweden :se:",6.5,1.3,1.09142083333333,3,0.6
"Nizza","Frankreich :fr:",5.175,13.675,4.48351458333333,1,9.46
"Manchester","England :gb-eng:",6.6,5.7,3.39699513888889,3,0
"Newcastle upon Tyne","England :gb-eng:",6.95,3.85,4.31387222222222,4,0
"Zadar","Kroatien :hr:",6.55,14.2,4.28830138888889,1,14.8
"Cannes","Frankreich :fr:",4.825,10.8,3.52493541666667,1,11.4
"Saint Helier","Jersey :je:",5.25,8.375,5.12379027777778,1,11.6
"Avignon","Frankreich :fr:",3.175,11.625,1.87730138888889,0,23.7
"Saint-Malo","Frankreich :fr:",6.05,9,4.45736041666667,3,5.4
"Liverpool","England :gb-eng:",4.5,7.45,1.82201041666667,2,14.6
"Cardiff","Wales :gb-wls:",3.775,8.3,3.62351805555556,0,25.4
"Debrecen","Ungarn :hu:",6.3,0.4,1.68121458333333,2,3.9
"Windermere (Lake District)","England :gb-eng:",5.525,4.15,2.01419583333333,1,1.5
"Portoferraio (Elba)","Italien :it:",4.3,15.1,5.98102916666667,1,11.56
"Oslo","Norwegen :no:",1.475,1.05,0,0,11.9
"Marseille","Frankreich :fr:",4.375,14.1,2.54210347222222,1,16.3
"Montpellier","Frankreich :fr:",4.3,11.925,5.19090069444444,0,7.75
"Calvi","Frankreich :fr:",7.85,16.175,5.89307013888889,2,2.6
"Novi Sad","Serbien :rs:",7.4,4.575,6.06083263888889,2,1.6
"Split","Kroatien :hr:",7.25,14.1,5.21389444444444,2,7.2
"Saint-Nazaire","Frankreich :fr:",4.825,9,5.88427916666667,1,4.8
"La Rochelle","Frankreich :fr:",5.925,8.85,5.59546944444444,2,2.9
"Plymouth","England :gb-eng:",5.5,9.4,3.83634236111111,2,34.1
"Stockholm","Schweden :se:",6.1,1.45,0,3,0.4
"Edinburgh","Schottland :gb-sct:",6.95,4.1,3.91467152777778,3,0.3
"Sarajevo","Bosnien-Herzegowina :ba:",7.8,4.825,7.3532625,4,0
"Douglas","Isle of Man :im:",3.575,6.95,1.33458888888889,0,22.4
"Belgrad","Serbien :rs:",7.05,3.675,6.16898263888889,2,3.3
"Ajaccio","Frankreich :fr:",6.05,14.8,4.37374236111111,3,9.3
"Bergen","Norwegen :no:",4.7,5,0.606117361111111,1,7.7
"Mostar","Bosnien-Herzegowina :ba:",6.3,14.1,2.26686805555556,1,12.2
"Uppsala","Schweden :se:",6,1.075,0,2,1.2
"Rom","Italien :it:",7.4,15.125,7.21063055555556,1,11
"Vilnius","Litauen :lt:",4.9,-11.675,3.94925277777778,3,0.1
"Bordeaux","Frankreich :fr:",5.75,10.4,3.43807013888889,1,3.7
"Glasgow","Schottland :gb-sct:",5.025,5.8,2.34771111111111,1,6.9
"Saaremaa","Estland :ee:",4.4,-4.975,0.0880055555555556,4,0
"Riga","Lettland :lv:",5.2,-9.95,5.76166666666667,4,0
"Brest","Frankreich :fr:",3.3,10.1,5.32581736111111,0,35.1
"St Ives","England :gb-eng:",4.4,10.225,3.7075125,0,25.6
"Collioure","Frankreich :fr:",7,11.975,4.09283472222222,2,6.9
"Cadaqués","Spanien :es:",6.95,12.05,3.5859125,2,3.9
"Dubrovnik","Kroatien :hr:",7.15,13.5,5.58000902777778,1,16.4
"Belfast","Nordirland :gb-nir:",4.875,6.625,2.93434375,0,7.5
"Dublin","Irland :ie:",4.7,7.35,1.65092083333333,2,9.4
"Inverness","Schottland :gb-sct:",6.25,4.125,4.09835347222222,2,5.1
"Olbia","Italien :it:",7.45,13.475,5.25054513888889,2,2.1
"Andorra la Vella","Andorra :ad:",7.3,6.5,6.21398888888889,3,9.2
"Kotor","Montenegro :me:",7.25,17.225,6.07983819444445,0,12.66
"Sibiu","Rumänien :ro:",7.1,2.525,2.98050694444444,3,0.7
"Budva","Montenegro :me:",7.45,16.95,5.75141041666667,1,9.4
"Neapel","Italien :it:",7.7,15.975,6.92918402777778,2,11.8
"Lloret de Mar","Spanien :es:",7.15,12.675,3.50101180555556,3,1.7
"Geiranger","Norwegen :no:",6.5,3.35,0.0672270833333333,3,0.6
"Capri","Italien :it:",7.4,15.025,7.99819861111111,2,10.5
"Biarritz","Frankreich :fr:",4.6,11.925,5.88400069444444,2,15.9
"Bari","Italien :it:",8.15,15.225,6.54384652777778,3,0.9
"Turku","Finnland :fi:",4.55,-4.525,0,4,0
"Barcelona","Spanien :es:",7.7,13.3,5.19715277777778,4,0
"San Sebastián","Spanien :es:",6.175,11.775,6.01365555555556,3,9.6
"Tallinn","Estland :ee:",4.95,-10.325,3.68234652777778,4,0
"Cork","Irland :ie:",4.55,7.05,2.61593194444444,1,6.9
"Prizren","Kosovo :xk:",8.25,9.775,7.95119513888889,3,0.5
"Brașov","Rumänien :ro:",6.65,3.275,3.79293958333333,2,4.75
"Galway","Irland :ie:",4.65,6.55,1.7803375,1,8.2
