"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.95,5.725,3.8964625,3,0.6
"München","Deutschland :de:",5.45,7.25,3.65277152777778,1,7.5
"Hamburg","Deutschland :de:",7.3,6.05,5.04138680555556,2,0.7
"Köln","Deutschland :de:",6.4,7.1,4.62305763888889,0,5.7
"Dresden","Deutschland :de:",6.8,8.125,5.47980416666667,2,5.2
"Leipzig","Deutschland :de:",6.95,6.95,5.68793125,2,4.5
"Frankfurt am Main","Deutschland :de:",6.95,7.425,5.14137708333333,2,3.1
"Freiburg im Breisgau","Deutschland :de:",6.5,9.1,5.18530208333333,2,7.6
"Berchtesgaden","Deutschland :de:",5.5,7.525,5.55042638888889,1,15.4
"Garmisch-Partenkirchen","Deutschland :de:",5.1,7.45,2.71985138888889,1,18.3
"Binz (Rügen)","Deutschland :de:",7.4,5.75,6.02248472222222,3,0.6
"Heringsdorf (Usedom)","Deutschland :de:",6.9,5.4,4.06554375,2,0.8
"Westerland (Sylt)","Deutschland :de:",4.3,7.875,5.34010694444444,0,7.1
"Wernigerode (Harz)","Deutschland :de:",6.85,4.3,4.48565486111111,1,1.1
"Cochem (Mosel)","Deutschland :de:",6.85,8,5.16855625,1,3.2
"Kempten (Allgäu)","Deutschland :de:",5.825,7.125,4.14718055555556,1,7.4
"Nürnberg","Deutschland :de:",7.05,7.925,4.16467569444444,3,1.2
"Münster","Deutschland :de:",6.75,5.725,3.68665833333333,2,2.5
"Stuttgart","Deutschland :de:",6.3,8.25,3.93232569444444,2,1.8
"Norderney","Deutschland :de:",4.9,8.175,5.40536597222222,0,15.1
"Erfurt","Deutschland :de:",6.7,6.5,5.55971111111111,2,4.7
"Bremen","Deutschland :de:",7.4,6.15,4.72570208333333,2,1.2
"Timmendorfer Strand","Deutschland :de:",7.35,6.125,4.84338263888889,2,0.8
"Karlsbad","Tschechien :cz:",7.15,6.55,5.734275,3,1.8
"Enschede","Niederlande :nl:",6.55,5.85,3.66759513888889,1,3.4
"Pilsen","Tschechien :cz:",6.9,6.25,4.20117777777778,3,1.8
"Maastricht","Niederlande :nl:",6.35,7.4,4.20528958333333,1,5.3
"Giethoorn","Niederlande :nl:",6.275,6.9,6.03575208333333,1,5.3
"Groningen","Niederlande :nl:",6.3,6.35,7.09863194444444,1,4.4
"Eindhoven","Niederlande :nl:",6.85,7.025,4.19949652777778,2,0.9
"Prag","Tschechien :cz:",6.95,6.875,5.60231458333333,3,2
"Luxemburg","Luxemburg :lu:",6.6,6.425,3.89915416666667,1,3.5
