"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,-1.6,6.51825763888889,4,0
"München","Deutschland :de:",8,1.075,7.83567152777778,4,0
"Hamburg","Deutschland :de:",7.15,-1.35,5.71138194444444,4,0
"Köln","Deutschland :de:",7.95,5.65,7.39943333333333,4,0
"Dresden","Deutschland :de:",7.35,-0.35,7.190175,4,0
"Leipzig","Deutschland :de:",7.4,-1.075,6.71694861111111,4,0
"Frankfurt am Main","Deutschland :de:",7.95,2.125,7.47172708333333,4,0
"Freiburg im Breisgau","Deutschland :de:",7.05,-0.3,5.52433680555556,4,0
"Berchtesgaden","Deutschland :de:",8.05,1.925,7.92283194444444,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.25,5.975,7.953725,4,0
"Binz (Rügen)","Deutschland :de:",6.7,-0.725,4.33528194444444,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.25,-1.625,5.741025,4,0
"Westerland (Sylt)","Deutschland :de:",7.65,0.825,6.75545972222222,4,0
"Wernigerode (Harz)","Deutschland :de:",7.65,1.15,7.19528194444444,4,0
"Cochem (Mosel)","Deutschland :de:",8.1,6.9,7.37516527777778,4,0
"Kempten (Allgäu)","Deutschland :de:",7.95,2,7.91808402777778,4,0
"Nürnberg","Deutschland :de:",7.35,1.15,7.59647152777778,4,0
"Münster","Deutschland :de:",7.7,4.7,5.440675,4,0
"Stuttgart","Deutschland :de:",7.9,2.725,7.72460833333333,4,0
"Norderney","Deutschland :de:",7.95,1.825,6.87408333333333,4,0
"Erfurt","Deutschland :de:",6.45,-2.325,5.38347222222222,4,0
"Bremen","Deutschland :de:",7.25,-0.4,6.48623263888889,4,0
"Timmendorfer Strand","Deutschland :de:",7.05,-0.525,4.78085138888889,4,0
"Karlsbad","Tschechien :cz:",7.1,-1.725,7.38998194444444,4,0
"Enschede","Niederlande :nl:",8.05,5.1,6.84083541666667,4,0
"Pilsen","Tschechien :cz:",6.95,-1.825,6.45663819444444,4,0
"Maastricht","Niederlande :nl:",7.95,8.15,6.39007013888889,4,0
"Giethoorn","Niederlande :nl:",7.8,4.175,6.98721736111111,4,0
"Groningen","Niederlande :nl:",7.8,2.825,5.97974513888889,4,0
