"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.15,4.4,3.17348958333333,3,1
"München","Deutschland :de:",6.35,1.075,0.162134722222222,4,0
"Hamburg","Deutschland :de:",7.55,5.3,3.8132,4,0
"Köln","Deutschland :de:",7.15,6.925,4.17398125,3,4.3
"Dresden","Deutschland :de:",7.35,6.4,4.06459236111111,3,0.6
"Leipzig","Deutschland :de:",7.35,5.675,4.08538194444444,3,2.1
"Frankfurt am Main","Deutschland :de:",6.7,3.675,0.571182638888889,4,0
"Freiburg im Breisgau","Deutschland :de:",7.3,5.85,3.72049722222222,4,0
"Berchtesgaden","Deutschland :de:",7.5,4.8,4.19829236111111,4,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,6.35,4.81095972222222,3,0.1
"Binz (Rügen)","Deutschland :de:",6.7,3.85,0.00800486111111111,4,0
"Heringsdorf (Usedom)","Deutschland :de:",6.85,3.85,0.849511805555555,3,0.16
"Westerland (Sylt)","Deutschland :de:",7.1,6.75,2.66989027777778,3,0.1
"Wernigerode (Harz)","Deutschland :de:",7.8,7.2,5.69914861111111,4,0
"Cochem (Mosel)","Deutschland :de:",7.9,8.175,6.40251111111111,4,0
"Kempten (Allgäu)","Deutschland :de:",7.25,2.675,3.74055972222222,4,0
"Nürnberg","Deutschland :de:",6.7,3.475,0.0381222222222222,4,0
"Münster","Deutschland :de:",7.6,6.575,5.15014305555556,3,0.8
"Stuttgart","Deutschland :de:",7.45,4.25,4.49096111111111,4,0
"Norderney","Deutschland :de:",7.4,6.125,3.10314930555556,4,0
"Erfurt","Deutschland :de:",7.35,4.425,3.75169097222222,4,0
"Bremen","Deutschland :de:",7.15,5.8,2.70609375,3,0.1
"Timmendorfer Strand","Deutschland :de:",7.2,4.6,3.02261388888889,4,0
"Karlsbad","Tschechien :cz:",6.55,2.225,0.371072222222222,2,1
"Enschede","Niederlande :nl:",7.55,6.6,4.55941180555556,3,0.6
"Pilsen","Tschechien :cz:",6.5,2.75,0,3,0.6
"Maastricht","Niederlande :nl:",7.2,7.675,2.79575486111111,3,0.3
"Giethoorn","Niederlande :nl:",7.2,6.4,2.49939583333333,3,0.1
"Groningen","Niederlande :nl:",7.15,6.025,2.18598958333333,3,0.1
"Eindhoven","Niederlande :nl:",7.25,7.1,3.34689583333333,2,1
"Prag","Tschechien :cz:",6.55,3.8,0,4,0
"Luxemburg","Luxemburg :lu:",7.15,5.725,4.3232875,2,2.1
"Straßburg","Frankreich :fr:",6.75,5.125,1.94844652777778,4,0
"Amsterdam","Niederlande :nl:",7.45,7.025,4.05569097222222,3,0.7
"Dinant","Belgien :be:",7,7.325,2.74202291666667,3,1.4
"Rotterdam","Niederlande :nl:",7.3,7.4,2.67593611111111,2,0.5
"Antwerpen","Belgien :be:",7.25,7.45,2.90867013888889,3,0.3
"Zandvoort","Niederlande :nl:",7.35,7.65,3.33413402777778,3,0.6
"Český Krumlov","Tschechien :cz:",6.7,2.275,0.03145625,4,0
