"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.75,16.3,9.77752430555556,4,0
"München","Deutschland :de:",8.8,14.825,9.5363125,4,0
"Hamburg","Deutschland :de:",8.9,15.325,10.1651284722222,4,0
"Köln","Deutschland :de:",8.5,16.975,10.3772881944444,2,2.1
"Dresden","Deutschland :de:",8.85,16.6,9.90661736111111,4,0
"Leipzig","Deutschland :de:",8.95,16.425,9.99836875,4,0
"Frankfurt am Main","Deutschland :de:",8.8,16.275,10.0518694444444,3,2.1
"Freiburg im Breisgau","Deutschland :de:",8.9,16,10.2500090277778,4,0
"Berchtesgaden","Deutschland :de:",8.85,14.225,10.3266708333333,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.85,14.2,10.4374027777778,4,0
"Binz (Rügen)","Deutschland :de:",8.2,9.1,8.39305208333333,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.35,10.875,8.85665277777778,4,0
"Westerland (Sylt)","Deutschland :de:",8,6.125,8.28073333333333,3,0.7
"Wernigerode (Harz)","Deutschland :de:",8.95,14.875,10.3229173611111,4,0
"Cochem (Mosel)","Deutschland :de:",8.75,17.35,10.4047902777778,2,0.8
"Kempten (Allgäu)","Deutschland :de:",8.9,14.8,10.4461527777778,4,0
"Nürnberg","Deutschland :de:",8.95,16.225,10.3483256944444,3,0.3
"Münster","Deutschland :de:",8.6,16.6,10.2707819444444,3,9
"Stuttgart","Deutschland :de:",8.65,15.825,9.30817847222222,3,1.2
"Norderney","Deutschland :de:",7.95,7.725,9.76147569444444,1,1.3
"Erfurt","Deutschland :de:",9.05,16.025,10.2541993055556,4,0
"Bremen","Deutschland :de:",9,16.225,10.0970597222222,4,0
"Timmendorfer Strand","Deutschland :de:",8.65,11.475,9.67328472222222,4,0
"Karlsbad","Tschechien :cz:",8.75,13.425,10.0631430555556,4,0
"Enschede","Niederlande :nl:",8.8,16.2,10.2520652777778,4,0
"Pilsen","Tschechien :cz:",8.9,14.375,9.94892708333333,4,0
"Maastricht","Niederlande :nl:",8.8,16.6,10.2850138888889,3,0.3
"Giethoorn","Niederlande :nl:",8.55,15.05,9.98058194444445,3,0.6
"Groningen","Niederlande :nl:",8.45,14.775,10.0503145833333,2,1.2
"Eindhoven","Niederlande :nl:",8.65,16,9.47054375,3,0.3
"Prag","Tschechien :cz:",8.85,14.4,9.9758625,4,0
"Luxemburg","Luxemburg :lu:",8.45,15.075,10.3839027777778,3,1.9
"Straßburg","Frankreich :fr:",8.8,16.35,9.43457291666667,4,0
"Amsterdam","Niederlande :nl:",8.35,14.45,8.43720763888889,3,0.3
"Dinant","Belgien :be:",8.65,16.4,9.85543402777778,2,0.9
"Rotterdam","Niederlande :nl:",8.25,14.3,8.20653888888889,2,0.6
"Antwerpen","Belgien :be:",8.55,14.75,8.49695,4,0
"Zandvoort","Niederlande :nl:",8.05,10.4,8.34429236111111,3,0.7
"Český Krumlov","Tschechien :cz:",8.7,12.675,9.86242013888889,4,0
"Terschelling","Niederlande :nl:",8.3,8.25,10.1490131944444,3,0.6
"Noordwijk","Niederlande :nl:",8.25,13.3,8.38381527777778,3,0.8
"Bergen aan Zee","Niederlande :nl:",8.1,13.05,8.17230138888889,3,2.5
