"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.05,-0.05,1.81973680555556,2,0.3
"München","Deutschland :de:",5.8,-3.575,5.37753333333333,3,0.6
"Hamburg","Deutschland :de:",6.05,0.825,1.61282430555556,1,3
"Köln","Deutschland :de:",6.35,-0.175,5.66444027777778,1,2
"Dresden","Deutschland :de:",6.2,-0.1,4.300425,3,2.2
"Leipzig","Deutschland :de:",5.95,-0.35,4.26822152777778,3,4.2
"Frankfurt am Main","Deutschland :de:",6.05,-1.125,3.32776875,3,4.5
"Freiburg im Breisgau","Deutschland :de:",5.9,-2,6.69752569444444,3,2.4
"Berchtesgaden","Deutschland :de:",6.1,-3.6,6.99391458333333,4,0
"Garmisch-Partenkirchen","Deutschland :de:",6.4,-2.075,7.27551458333333,4,0
"Binz (Rügen)","Deutschland :de:",6.35,0.625,3.87120069444444,2,1.2
"Heringsdorf (Usedom)","Deutschland :de:",5.75,0.55,1.61956805555556,2,2.8
"Westerland (Sylt)","Deutschland :de:",6.4,3.275,3.62571319444444,1,3.9
"Wernigerode (Harz)","Deutschland :de:",4.85,-0.6,4.447675,2,1.7
"Cochem (Mosel)","Deutschland :de:",6.35,0.05,3.28014652777778,1,1.5
"Kempten (Allgäu)","Deutschland :de:",5.9,-4.55,7.25649236111111,3,0.6
"Nürnberg","Deutschland :de:",5.7,-2.825,5.01019305555556,3,1.8
"Münster","Deutschland :de:",5.75,-1.075,4.57055069444444,1,1
"Stuttgart","Deutschland :de:",6.1,-1.75,6.08326944444444,3,1.5
"Norderney","Deutschland :de:",5.575,3.825,4.44301736111111,1,4.1
"Erfurt","Deutschland :de:",5.75,-0.65,4.17885138888889,3,2.1
"Bremen","Deutschland :de:",6.3,1.2,1.51529236111111,2,1
"Timmendorfer Strand","Deutschland :de:",6.2,1.05,1.88939791666667,2,2.7
"Karlsbad","Tschechien :cz:",6,-3.125,5.7167,2,1
"Enschede","Niederlande :nl:",6.4,-1.475,5.48457916666667,4,0
"Pilsen","Tschechien :cz:",6.5,-2.875,6.77261597222222,3,0.2
"Maastricht","Niederlande :nl:",6.05,-1.225,5.26236458333333,2,4.8
"Giethoorn","Niederlande :nl:",6.25,0.55,6.33096805555556,2,3.7
"Groningen","Niederlande :nl:",5.95,2.77555756156289e-17,5.04198194444444,1,7
"Eindhoven","Niederlande :nl:",5.85,-0.975,5.23099166666667,2,5
"Prag","Tschechien :cz:",6.55,-1.8,6.35896805555556,3,0.7
"Luxemburg","Luxemburg :lu:",5.85,-1.6,2.23260277777778,3,0.3
"Straßburg","Frankreich :fr:",6.15,-1.45,5.36934861111111,3,1.5
"Amsterdam","Niederlande :nl:",5.2,0.45,6.1477875,2,3.7
"Dinant","Belgien :be:",7.1,0.5,4.28689652777778,4,0
"Rotterdam","Niederlande :nl:",4.85,1.025,5.76925902777778,1,2.9
"Antwerpen","Belgien :be:",5.9,-0.5,4.68522708333333,2,3
"Zandvoort","Niederlande :nl:",4.6,4.3,6.22822152777778,0,9.3
"Český Krumlov","Tschechien :cz:",6.15,-3.3,6.60130208333333,4,0
"Terschelling","Niederlande :nl:",5.275,4.45,5.25809930555556,0,8
"Noordwijk","Niederlande :nl:",4.7,3,6.17507361111111,2,9.5
"Bergen aan Zee","Niederlande :nl:",5.35,2.525,6.13497777777778,1,5.4
"Nancy","Frankreich :fr:",6.5,-0.675,5.32347291666667,3,2.9
"Brüssel","Belgien :be:",6.15,-0.625,5.05131597222222,3,3.3
"Texel","Niederlande :nl:",5.3,3.975,5.47761597222222,1,3.9
"Scheveningen","Niederlande :nl:",5.05,2.85,6.03909722222222,1,5.4
"Fåborg","Dänemark :dk:",5.75,-0.4,3.04759097222222,2,11.3
"Salzburg","Österreich :at:",6.1,-2.225,7.03783680555556,4,0
"Renesse","Niederlande :nl:",6.6,3.4,5.65789513888889,0,5.6
"Linz","Österreich :at:",6.4,-2.5,6.44495416666667,4,0
"Zürich","Schweiz :ch:",6.1,-2.575,6.11395902777778,3,1.8
"Basel","Schweiz :ch:",6.1,-2.375,6.52625277777778,3,1.2
"Innsbruck","Österreich :at:",6.55,-2.15,7.23178819444444,4,0
"Domburg","Niederlande :nl:",6.85,2.975,5.5452,0,1.6
"Breslau","Polen :pl:",6.2,-1.175,4.9829,3,0.4
"Køge","Dänemark :dk:",5.65,-0.8,2.97516111111111,1,3.9
"Posen","Polen :pl:",5.35,-1.05,1.67494444444444,2,1.2
"Zell am See","Österreich :at:",6.45,-3.175,6.43964652777778,4,0
"Brügge","Belgien :be:",7.05,1.975,6.03676875,1,1.9
"Hallstatt","Österreich :at:",6.25,-2.05,6.11280069444445,3,0.2
